name,color,cmc,manaCost,types,count,pips,colorType,colordiff,cmcdiff,pipdiff,colortypediff,power,newcc
Memory Lapse,Blue,2,{1}{U},Instant,23,1,Monocolored,0.619516073391542,0.667910879604229,0.615274764401921,0.654943827673988,2.5576455450716797,0.6362653447282599
Mental Misstep,Colorless,1,{U/P},Instant,1,0,Colorless,-1.08303710038011,-1.14923732417789,-1.10630210986112,-1.08303710038011,-4.421613634799231,0
Meren of Clan Nel Toth,Black Green,4,{2}{B}{G},Legendary Creature,1,2,Multicolored,-0.788090114826524,-0.864058122734097,-0.828624678331159,-0.788090114826524,-3.268863030718304,0
Merfolk Branchwalker,Green,2,{1}{G},Creature,1,1,Monocolored,-0.992871056179361,-1.018044680845,-1.00316537674226,-0.943075155888954,-3.957156269655575,0
Mesmeric Fiend,Black,2,{1}{B},Creature,3,1,Monocolored,-0.735467708772743,-0.864775993531432,-0.856034454820064,-0.797800702837777,-3.254078859962016,0
Metallic Mimic,Colorless,2,{2},Artifact Creature,2,0,Colorless,-1.01147325451732,-0.941410337188215,-1.03669624214714,-1.01147325451733,-4.001053088370005,0
Metalworker,Colorless,3,{3},Artifact Creature,1,0,Colorless,-1.08303710038011,-0.784072551724016,-1.10630210986112,-1.08303710038011,-4.056448862345356,0
Metamorphic Alteration,Blue,2,{1}{U},Enchantment,1,1,Monocolored,-0.936642284128605,-1.018044680845,-1.00316537674226,-0.943075155888954,-3.900927497604819,0
Midnight Reaper,Black,3,{2}{B},Creature,1,1,Monocolored,-0.885541438059221,-0.784072551724016,-1.00316537674226,-0.943075155888954,-3.615854522414451,0
"Mikaeus, the Lunarch",White,1,{X}{W},Legendary Creature,1,1,Monocolored,-0.889439017010909,-1.14923732417789,-1.00316537674226,-0.943075155888954,-3.984916873820013,0.014970506854588932
Mimic Vat,Colorless,3,{3},Artifact,11,0,Colorless,-0.367398641752255,-0.0121159113952939,-0.410243432721329,-0.367398641752255,-1.157156627621133,0
Mind Stone,Colorless,2,{2},Artifact,29,0,Colorless,0.920750583777892,1.12771694154493,0.842662186130298,0.920750583777889,3.811880295231009,0
Mind Twist,Black,1,{X}{B},Sorcery,45,1,Monocolored,2.41608060624331,2.04721553755642,2.23371490554611,2.25296281123693,8.94997386058277,2.6354776344722692
Mind's Desire,Blue,6,{4}{U}{U},Sorcery,1,2,Monocolored,-0.936642284128605,-1.06820928101877,-0.828624678331159,-0.943075155888954,-3.776551399367488,0
Mirari's Wake,Green White,5,{3}{G}{W},Enchantment,6,2,Multicolored,-0.288786446186431,-0.512327526095342,-0.451768196782878,-0.288786446186432,-1.5416686152510832,0
Mirran Crusader,White,3,{1}{W}{W},Creature,3,2,Monocolored,-0.761272536276583,-0.629681223658272,-0.677882085711846,-0.797800702837777,-2.866636548484478,0.35223471138759643
Mirri's Guile,Green,1,{G},Enchantment,1,1,Monocolored,-0.992871056179361,-1.14923732417789,-1.00316537674226,-0.943075155888954,-4.088348912988464,0
Mirror Entity,White,3,{2}{W},Creature,8,1,Monocolored,-0.440856334440767,-0.24370290349391,-0.488207150014568,-0.434614570209836,-1.607380958159081,0.12298991315307246
Miscalculation,Blue,2,{1}{U},Instant,29,1,Monocolored,1.04392289816976,1.12771694154493,1.05666753016852,1.09076718682752,4.31907455671073,0.8457689661571213
Mist-Syndicate Naga,Blue,3,{2}{U},Creature,1,1,Monocolored,-0.936642284128605,-0.784072551724016,-1.00316537674226,-0.943075155888954,-3.6669553684838347,0
Mizzium Mortars,Red,2,{1}{R},Sorcery,3,1,Monocolored,-0.882096700912756,-0.864775993531432,-0.856034454820064,-0.797800702837777,-3.400707852102029,0
Mizzium Tank,Red,3,{1}{R}{R},Artifact,1,2,Monocolored,-1.04522417299936,-0.784072551724016,-0.828624678331159,-0.943075155888954,-3.600996558943489,0
Moat,White,4,{2}{W}{W},Enchantment,16,2,Monocolored,0.0718095884965369,0.190175471989323,0.301944766313683,0.14648324199487,0.710413068794413,0.6436790736782974
Monastery Mentor,White,3,{2}{W},Creature,20,1,Monocolored,0.328142549965189,0.682645064900556,0.394578381518623,0.437032148097223,1.8423981444815911,0.8245259874368179
Monastery Swiftspear,Red,1,{R},Creature,24,1,Monocolored,0.830741755996605,0.521635762637776,0.688840225363021,0.727581054199576,2.768798798196978,2.0501155576019006
Morphling,Blue,5,{3}{U}{U},Creature,1,2,Monocolored,-0.936642284128605,-0.892007400030915,-0.828624678331159,-0.943075155888954,-3.600349518379633,0
Mother of Runes,White,1,{W},Creature,29,1,Monocolored,0.904891713269654,0.884869042380311,1.05666753016852,1.09076718682752,3.937195472646005,2.190221834448972
Mox Diamond,Colorless,0,{0},Artifact,62,0,Colorless,3.28235749724982,1.11825991696231,3.13965582069162,3.28235749724982,10.82263073215357,0
"Mu Yanling, Sky Dancer",Blue,3,{1}{U}{U},Legendary Planeswalker,3,2,Monocolored,-0.795173342535864,-0.629681223658272,-0.677882085711846,-0.797800702837777,-2.900537354743759,0
Mulldrifter,Blue,5,{4}{U},Creature,36,1,Monocolored,1.53906419374435,1.76575171751809,1.57162575689621,1.59922777250664,6.47566944066529,0.8307911808666505
Murderous Redcap,Colorless,4,{2}{B/R}{B/R},Creature,2,0,Colorless,-1.01147325451732,-0.793775883085869,-1.03669624214714,-1.01147325451733,-3.853418634267659,0
Myr Battlesphere,Colorless,7,{7},Artifact Creature,25,0,Colorless,0.634495200326746,1.09119942282396,0.564238715274381,0.634495200326746,2.924428538751833,0
Mystic Confluence,Blue,5,{3}{U}{U},Instant,47,2,Monocolored,2.31714337250443,2.60104744017635,2.63845495191302,2.39823726428811,9.954883028881909,1.452274902016798
Mystic Snake,Green Blue,4,{1}{G}{U}{U},Creature,15,3,Multicolored,0.609960157365734,0.119893232341095,0.524955123151067,0.609960157365734,1.8647686702236297,0.8193601346095671
Mystical Tutor,Blue,1,{U},Instant,25,1,Monocolored,0.760985014984281,0.594282418586283,0.76240568632412,0.800218280725164,2.917891400619848,0.9705126444153106
"Nahiri, the Harbinger",Red White,4,{2}{R}{W},Legendary Planeswalker,1,2,Multicolored,-0.788090114826524,-0.864058122734097,-0.828624678331159,-0.788090114826524,-3.268863030718304,0
"Najeela, the Blade-Blossom",Red,3,{2}{R},Legendary Creature,6,1,Monocolored,-0.637405492782848,-0.398094231559655,-0.635338071936767,-0.579889023261012,-2.2507268195402816,0
"Narset, Parter of Veils",Blue,3,{1}{U}{U},Legendary Planeswalker,2,2,Monocolored,-0.865907813332235,-0.706876887691144,-0.753253382021502,-0.870437929363365,-3.1964760124082456,0
Natural Order,Green,4,{2}{G}{G},Sorcery,28,2,Monocolored,1.03157004984286,1.03356234776806,1.20640032202956,1.01812996030193,4.28966267994241,1.1302899534814494
Nature's Chant,Colorless,2,{1}{G/W},Instant,6,0,Colorless,-0.725217871066181,-0.634872962561083,-0.758272771291226,-0.725217871066183,-2.843581475984673,0
Nature's Claim,Green,1,{G},Instant,1,1,Monocolored,-0.992871056179361,-1.14923732417789,-1.00316537674226,-0.943075155888954,-4.088348912988464,0
Necromancy,Black,3,{2}{B},Enchantment,26,1,Monocolored,0.990380178021763,1.14581904909779,0.835971147285219,0.872855507250753,3.845025881655525,1.0812429650733912
"Neheb, the Eternal",Red,5,{3}{R}{R},Legendary Creature,1,2,Monocolored,-1.04522417299936,-0.892007400030915,-0.828624678331159,-0.943075155888954,-3.7089314072503883,0
Nekrataal,Black,4,{2}{B}{B},Creature,19,2,Monocolored,0.465122125519087,0.401022190934006,0.528058655242652,0.364394921571635,1.75859789326738,1.2176682757434811
Nether Void,Black,4,{3}{B},World Enchantment,7,1,Monocolored,-0.435320250199786,-0.442364684844729,-0.561772610975667,-0.507251796735424,-1.946709342755606,0
Never // Return,Black,7,{1}{B}{B} // {3}{B},Sorcery,10,3,Monocolored,-0.210209656270068,-0.496740035763148,0.0735605905052451,-0.289340117158659,-0.9227292186866298,0.5581299780492636
Nezumi Graverobber,Black,2,{1}{B},Creature,2,1,Monocolored,-0.810504573415982,-0.941410337188215,-0.929599915781164,-0.870437929363365,-3.551952755748726,0
"Nicol Bolas, God-Pharaoh",Black Red Blue,7,{4}{U}{B}{R},Legendary Planeswalker,10,3,Multicolored,0.110656488725642,-0.496740035763148,0.0735605905052451,0.110656488725642,-0.20186646780661893,0.360464567223076
"Nicol Bolas, Planeswalker",Black Red Blue,8,{4}{U}{B}{B}{R},Legendary Planeswalker,2,4,Multicolored,-0.688229381098505,-1.11134500462199,1.15470053837925,-0.688229381098505,-1.33310322843975,0.3030992787406579
"Nicol Bolas, the Ravager",Black Red Blue,4,{1}{U}{B}{R},Legendary Creature,4,3,Multicolored,-0.488507913642468,-0.653211403789413,-0.468112848669742,-0.488507913642468,-2.098340079744091,0.38880044354261784
Night Incarnate,Black,5,{4}{B},Creature,2,1,Monocolored,-0.810504573415982,-0.8160714252438,-0.929599915781164,-0.870437929363365,-3.426613843804311,0
Night's Whisper,Black,2,{1}{B},Sorcery,9,1,Monocolored,-0.285246520913307,-0.404969931590734,-0.414641689053469,-0.361977343684248,-1.466835485241758,0.5690467519065142
Nightpack Ambusher,Green,4,{2}{G}{G},Creature,1,2,Monocolored,-0.992871056179361,-0.864058122734097,-0.828624678331159,-0.943075155888954,-3.6286290131335712,0
Nimble Obstructionist,Blue,3,{2}{U},Creature,1,1,Monocolored,-0.936642284128605,-0.784072551724016,-1.00316537674226,-0.943075155888954,-3.6669553684838347,0
"Nissa, Steward of Elements",Green Blue,2,{X}{G}{U},Legendary Planeswalker,24,2,Multicolored,1.5087067609179,0.744545223261012,0.904915136790932,1.5087067609179,4.666873881887744,0.7877788982930114
"Nissa, Vastwood Seer",Green,3,{2}{G},Legendary Creature,28,1,Monocolored,1.03157004984286,1.30021037716353,0.983102069207418,1.01812996030193,4.333012456515738,1.1349455525889627
"Nissa, Voice of Zendikar",Green,3,{1}{G}{G},Legendary Planeswalker,29,2,Monocolored,1.10654935006591,1.37740604119641,1.28177161833921,1.09076718682752,4.85649419642905,1.371839815343099
"Nissa, Who Shakes the World",Green,5,{3}{G}{G},Legendary Planeswalker,1,2,Monocolored,-0.992871056179361,-0.892007400030915,-0.828624678331159,-0.943075155888954,-3.656578290430389,0
"Nissa, Worldwaker",Green,5,{3}{G}{G},Legendary Planeswalker,19,2,Monocolored,0.356756347835458,0.474840146137147,0.528058655242652,0.364394921571635,1.724050070786892,0.6529276936007431
Noble Hierarch,Green,1,{G},Creature,40,1,Monocolored,1.93132165251941,1.68398225781389,1.86588760074061,1.88977667860899,7.370968189682899,2.5153524525155664
Noose Constrictor,Green,2,{1}{G},Creature,14,1,Monocolored,-0.0181401532797691,-0.0217982133068183,-0.0468143842479723,0.00120878894369355,-0.08554396189086615,0.899033893081044
Noxious Gearhulk,Black,6,{4}{B}{B},Artifact Creature,9,2,Monocolored,-0.285246520913307,-0.389724747139172,-0.22565430785391,-0.361977343684248,-1.262602919590637,0.21977711265532746
Oath of Druids,Green,2,{1}{G},Enchantment,27,1,Monocolored,0.956590749619818,0.974448254231362,0.909536608246318,0.945492733776341,3.786068345873839,0.7868729633556197
Oath of Nissa,Green,1,{G},Legendary Enchantment,21,1,Monocolored,0.506714948281548,0.303695794792255,0.468143842479723,0.509669374622811,1.788223960176337,0.8165770517035459
Ob Nixilis Reignited,Black,5,{3}{B}{B},Legendary Planeswalker,1,2,Monocolored,-0.885541438059221,-0.892007400030915,-0.828624678331159,-0.943075155888954,-3.549248672310249,0
Oblivion Ring,White,3,{2}{W},Enchantment,28,1,Monocolored,0.840808472902491,1.30021037716353,0.983102069207418,1.01812996030193,4.14225087957537,0.6034687096252059
Oblivion Stone,Colorless,3,{3},Artifact,2,0,Colorless,-1.01147325451732,-0.706876887691144,-1.03669624214714,-1.01147325451733,-3.766519638872934,0
Obstinate Baloth,Green,4,{2}{G}{G},Creature,1,2,Monocolored,-0.992871056179361,-0.864058122734097,-0.828624678331159,-0.943075155888954,-3.6286290131335712,0
"Odric, Master Tactician",White,4,{2}{W}{W},Legendary Creature,2,2,Monocolored,-0.825355776643746,-0.793775883085869,-0.753253382021502,-0.870437929363365,-3.242822971114482,0
Ogre Battledriver,Red,4,{2}{R}{R},Creature,1,2,Monocolored,-1.04522417299936,-0.864058122734097,-0.828624678331159,-0.943075155888954,-3.6809821299535703,0
Olivia Voldaren,Black Red,4,{2}{B}{R},Legendary Creature,1,2,Multicolored,-0.788090114826524,-0.864058122734097,-0.828624678331159,-0.788090114826524,-3.268863030718304,0
Oona's Prowler,Black,2,{1}{B},Creature,27,1,Monocolored,1.065417042665,0.974448254231362,0.909536608246318,0.945492733776341,3.8948946389190207,1.492330295509513
Ophiomancer,Black,3,{2}{B},Creature,38,1,Monocolored,1.89082255374064,2.07216701749226,1.71875667881841,1.74450222555781,7.426248475609119,1.4211987592010473
Opposition,Blue,4,{2}{U}{U},Enchantment,23,2,Monocolored,0.619516073391542,0.682151149526918,0.829543840481276,0.654943827673988,2.786154891073724,0.9537348538585924
Oracle of Mul Daya,Green,4,{3}{G},Creature,17,1,Monocolored,0.206797747389367,0.260457711637551,0.173881998635326,0.219120468520458,0.8602579261827019,0.38189925620735754
Orzhov Signet,Colorless,2,{2},Artifact,18,0,Colorless,0.133548279287245,0.284739161320314,0.0769976412765257,0.133548279287246,0.6288333611713307,0
Pack Rat,Black,2,{1}{B},Creature,38,1,Monocolored,1.89082255374064,1.81742603445598,1.71875667881841,1.74450222555781,7.1715074925728395,1.8059505883305609
Painful Truths,Black,3,{2}{B},Sorcery,1,1,Monocolored,-0.885541438059221,-0.784072551724016,-1.00316537674226,-0.943075155888954,-3.615854522414451,0
Palace Jailer,White,4,{2}{W}{W},Creature,63,2,Monocolored,3.08372188575319,3.49344073545604,3.84439569286752,3.56043288869752,13.98199120277427,2.250343517697308
Paradise Druid,Green,2,{1}{G},Creature,1,1,Monocolored,-0.992871056179361,-1.018044680845,-1.00316537674226,-0.943075155888954,-3.957156269655575,0
Parallax Wave,White,4,{2}{W}{W},Enchantment,45,2,Monocolored,1.93022355914426,2.22836042178793,2.48771235929371,2.25296281123693,8.89925915146283,1.5332232515922117
Path to Exile,White,1,{W},Instant,41,1,Monocolored,1.67389059767561,1.75662891376239,1.93945306170171,1.96241390513458,7.332386478274291,1.4136165603290676
Pentad Prism,Colorless,2,{2},Artifact,2,0,Colorless,-1.01147325451732,-0.941410337188215,-1.03669624214714,-1.01147325451733,-4.001053088370005,0
Pernicious Deed,Black Green,3,{1}{B}{G},Enchantment,19,2,Multicolored,1.00940309227781,0.605449400867684,0.528058655242652,1.00940309227781,3.152314240665956,0.8464183673733455
Pestermite,Blue,3,{2}{U},Creature,14,1,Monocolored,-0.0170941637757895,0.219471080703323,-0.0468143842479723,0.00120878894369355,0.15677132162325474,0.5416983821216601
Phantasmal Image,Blue,2,{1}{U},Creature,27,1,Monocolored,0.902453956577021,0.974448254231362,0.909536608246318,0.945492733776341,3.7319315528310417,1.4738394194381936
Phyrexian Arena,Black,3,{1}{B}{B},Enchantment,7,2,Monocolored,-0.435320250199786,-0.320898567526783,-0.376396900473222,-0.507251796735424,-1.6398675149352149,0.8065152951684085
Phyrexian Metamorph,Colorless,4,{3}{U/P},Artifact Creature,35,0,Colorless,1.35013365895461,1.52553802530565,1.26029739241417,1.3501336589546,5.4861027356290295,0
Phyrexian Obliterator,Black,4,{B}{B}{B}{B},Creature,1,4,Monocolored,-0.885541438059221,-0.864058122734097,-0.577350269189626,-0.943075155888954,-3.270024985871898,0.5481069657048716
Phyrexian Rager,Black,3,{2}{B},Creature,1,1,Monocolored,-0.885541438059221,-0.784072551724016,-1.00316537674226,-0.943075155888954,-3.615854522414451,0
Phyrexian Revoker,Colorless,2,{2},Artifact Creature,32,0,Colorless,1.13544212136625,1.35761997251528,1.05147978927224,1.13544212136625,4.67998400452002,0
Pia and Kiran Nalaar,Red,4,{2}{R}{R},Legendary Creature,26,2,Monocolored,0.993869228083211,0.892997868471602,1.05565772941024,0.872855507250753,3.815380333215806,1.4833507804981796
Pia Nalaar,Red,3,{2}{R},Legendary Creature,15,1,Monocolored,0.0966681316068779,0.296666744736195,0.026751076713127,0.0738460154692818,0.4939319685254817,0.6050319160607179
Pithing Needle,Colorless,1,{1},Artifact,20,0,Colorless,0.276675971012817,0.231049138843748,0.216209376704484,0.276675971012817,1.000610457573866,0
Plague Belcher,Black,3,{2}{B},Creature,1,1,Monocolored,-0.885541438059221,-0.784072551724016,-1.00316537674226,-0.943075155888954,-3.615854522414451,0
Plague Engineer,Black,3,{2}{B},Creature,3,1,Monocolored,-0.735467708772743,-0.629681223658272,-0.856034454820064,-0.797800702837777,-3.018984090088856,0
Plated Geopede,Red,2,{1}{R},Creature,9,1,Monocolored,-0.39271428465294,-0.404969931590734,-0.414641689053469,-0.361977343684248,-1.5743032489813908,0.5381577014193111
Plow Under,Green,5,{3}{G}{G},Sorcery,31,2,Monocolored,1.256507950512,1.38607184358252,1.43251421095853,1.23604163987869,5.311135644931739,1.0804614733153408
"Polukranos, World Eater",Green,4,{2}{G}{G},Legendary Creature,9,2,Monocolored,-0.393036654394996,-0.301800205548273,-0.22565430785391,-0.361977343684248,-1.2824685114814272,0.6199126891043231
Ponder,Blue,1,{U},Sorcery,30,1,Monocolored,1.11465736896613,0.957515698328818,1.13023299112962,1.16340441335311,4.365810471777678,1.1384535861184408
Porcelain Legionnaire,Colorless,3,{2}{W/P},Artifact Creature,38,0,Colorless,1.56482519654296,2.07216701749226,1.46911499555611,1.56482519654296,6.670932406134291,0
Powder Keg,Colorless,2,{2},Artifact,7,0,Colorless,-0.653654025203398,-0.5582386189043,-0.688666903577247,-0.653654025203397,-2.554213572888342,0
Power Sink,Blue,1,{X}{U},Instant,1,1,Monocolored,-0.936642284128605,-1.14923732417789,-1.00316537674226,-0.943075155888954,-4.0321201409377085,0
Precursor Golem,Colorless,5,{5},Artifact Creature,2,0,Colorless,-1.01147325451732,-0.8160714252438,-1.03669624214714,-1.01147325451733,-3.87571417642559,0
Preordain,Blue,1,{U},Sorcery,33,1,Monocolored,1.32686078135524,1.17545566617434,1.35092937401291,1.38131609292987,5.23456191447236,1.2271581268395226
Priest of Forgotten Gods,Black,2,{1}{B},Creature,1,1,Monocolored,-0.885541438059221,-1.018044680845,-1.00316537674226,-0.943075155888954,-3.849826651535435,0
Primal Command,Green,5,{3}{G}{G},Sorcery,2,2,Monocolored,-0.917891755956316,-0.8160714252438,-0.753253382021502,-0.870437929363365,-3.357654492584983,0
Primeval Titan,Green,6,{4}{G}{G},Creature,27,2,Monocolored,0.956590749619818,1.13686545408992,1.1310290257199,0.945492733776341,4.169977963205978,1.1173225944573522
Prismatic Lens,Colorless,2,{2},Artifact,11,0,Colorless,-0.367398641752255,-0.251701244277168,-0.410243432721329,-0.367398641752255,-1.396741960503007,0
Profane Command,Black,2,{X}{B}{B},Sorcery,1,2,Monocolored,-0.885541438059221,-1.018044680845,-0.828624678331159,-0.943075155888954,-3.6752859531243343,0.2811966224683196
Progenitus,Black Green Red Blue White,10,{W}{W}{U}{U}{B}{B}{R}{R}{G}{G},Legendary Creature,2,ramp/cheat,Multicolored,-0.688229381098505,-1.11134500462199,-0.998366320356097,-0.688229381098505,-3.486170087175097,0
Prognostic Sphinx,Blue,5,{3}{U}{U},Creature,1,2,Monocolored,-0.936642284128605,-0.892007400030915,-0.828624678331159,-0.943075155888954,-3.600349518379633,0
Psychatog,Black Blue,3,{1}{U}{B},Creature,22,2,Multicolored,1.30898529346186,0.837036392966301,0.75417254417162,1.30898529346186,4.209179524061641,0.9073678264276951
"Purphoros, God of the Forge",Red,4,{3}{R},Legendary Enchantment Creature,11,1,Monocolored,-0.229586812566334,-0.161235726251817,-0.26751076713127,-0.216702890633071,-0.875036196582492,0.03076288369916475
Putrid Imp,Black,1,{B},Creature,7,1,Monocolored,-0.435320250199786,-0.713357388486843,-0.561772610975667,-0.507251796735424,-2.21770204639772,1.0232771882704563
Pyretic Ritual,Red,2,{1}{R},Instant,1,1,Monocolored,-1.04522417299936,-1.018044680845,-1.00316537674226,-0.943075155888954,-4.009509386475574,0
Pyroclasm,Red,2,{1}{R},Sorcery,4,1,Monocolored,-0.800532964869454,-0.788141649874649,-0.782468993858965,-0.725163476312189,-3.096307084915257,0
Qasali Pridemage,Green White,2,{G}{W},Creature,19,2,Multicolored,1.00940309227781,0.361373504977097,0.528058655242652,1.00940309227781,2.908238344775369,1.033952522278845
Quicksilver Amulet,Colorless,4,{4},Artifact,4,0,Colorless,-0.868345562791752,-0.653211403789413,-0.897484506719185,-0.868345562791755,-3.287387036092105,0
Raise the Alarm,White,2,{1}{W},Instant,1,1,Monocolored,-0.889439017010909,-1.018044680845,-1.00316537674226,-0.943075155888954,-3.853724230487123,0
Rakdos Cackler,Colorless,1,{B/R},Creature,33,0,Colorless,1.20700596722903,1.17545566617434,1.12108565698622,1.20700596722903,4.71055325761862,0
Rakdos Signet,Colorless,2,{2},Artifact,3,0,Colorless,-0.939909408654538,-0.864775993531432,-0.967090374433164,-0.93990940865454,-3.7116851852736743,0
Rakdos's Return,Black Red,2,{X}{B}{R},Sorcery,1,2,Multicolored,-0.788090114826524,-1.018044680845,-0.828624678331159,-0.788090114826524,-3.422849588829207,0.2278098407368957
Ral Zarek,Red Blue,4,{2}{U}{R},Legendary Planeswalker,17,2,Multicolored,0.809681624821771,0.260457711637551,0.37731606262334,0.809681624821771,2.257137023904433,0.4416865565339969
Rampaging Ferocidon,Red,3,{2}{R},Creature,1,1,Monocolored,-1.04522417299936,-0.784072551724016,-1.00316537674226,-0.943075155888954,-3.77553725735459,0
Rampant Growth,Green,2,{1}{G},Sorcery,16,1,Monocolored,0.131818447166322,0.131470474006748,0.100316537674226,0.14648324199487,0.510088700842166,0.32028636007183153
Ramunap Excavator,Green,3,{2}{G},Creature,25,1,Monocolored,0.806632149173728,1.06862338506492,0.76240568632412,0.800218280725164,3.437879501287932,1.0341187444494833
Rancor,Green,1,{G},Enchantment,13,1,Monocolored,-0.0931194535028146,-0.277477452795801,-0.120379845209072,-0.0714284375818947,-0.5624051890895823,0.39150023174414555
Ranger of Eos,White,4,{3}{W},Creature,1,1,Monocolored,-0.889439017010909,-0.864058122734097,-1.00316537674226,-0.943075155888954,-3.69973767237622,0
Ranger-Captain of Eos,White,3,{1}{W}{W},Creature,1,2,Monocolored,-0.889439017010909,-0.784072551724016,-0.828624678331159,-0.943075155888954,-3.4452114029550382,0.035874477827531726
Ratchet Bomb,Colorless,2,{2},Artifact,6,0,Colorless,-0.725217871066181,-0.634872962561083,-0.758272771291226,-0.725217871066183,-2.843581475984673,0
Ravages of War,White,4,{3}{W},Sorcery,31,1,Monocolored,1.03305819400398,1.24440906671274,1.20379845209072,1.23604163987869,4.71730735268613,0.48214908953820934
Ravenous Chupacabra,Black,4,{2}{B}{B},Creature,31,2,Monocolored,1.36556450123796,1.24440906671274,1.43251421095853,1.23604163987869,5.27852941878792,1.6369100165869783
Reality Smasher,Colorless,5,{4}{C},Creature,4,0,Colorless,-0.868345562791752,-0.664199475669571,-0.897484506719185,-0.868345562791755,-3.298375107972263,0
Reanimate,Black,1,{B},Sorcery,24,1,Monocolored,0.840306448735284,0.521635762637776,0.688840225363021,0.727581054199576,2.778363490935657,2.0513459678552284
Reckless Bushwhacker,Red,3,{2}{R},Creature,1,1,Monocolored,-1.04522417299936,-0.784072551724016,-1.00316537674226,-0.943075155888954,-3.77553725735459,0
Reclamation Sage,Green,3,{2}{G},Creature,49,1,Monocolored,2.60613535452682,2.92131932185385,2.5279767493905,2.54351171733928,10.59894314311045,1.6485908760559245
Recruiter of the Guard,White,3,{2}{W},Creature,37,1,Monocolored,1.41755763620696,1.99497135345938,1.64519121785731,1.67186499903222,6.7295852065558694,1.3635020116120897
Recurring Nightmare,Black,3,{2}{B},Enchantment,47,1,Monocolored,2.56615433552979,2.76692799378811,2.3808458274683,2.39823726428811,10.11216542107431,1.6168877878101446
Reflector Mage,Blue White,3,{1}{W}{U},Creature,7,2,Multicolored,-0.188925712458413,-0.320898567526783,-0.376396900473222,-0.188925712458413,-1.0751468929168309,0.4809319087394566
Regal Behemoth,Green,6,{4}{G}{G},Creature,9,2,Monocolored,-0.393036654394996,-0.389724747139172,-0.22565430785391,-0.361977343684248,-1.370393053072326,0.1905120746627611
Regisaur Alpha,Green Red,5,{3}{R}{G},Creature,1,2,Multicolored,-0.788090114826524,-0.892007400030915,-0.828624678331159,-0.788090114826524,-3.296812308015122,0
Regrowth,Green,2,{1}{G},Sorcery,22,1,Monocolored,0.581694248504594,0.591276535947446,0.541709303440822,0.582306601148399,2.296986689041261,0.601167119493265
Rekindling Phoenix,Red,4,{2}{R}{R},Creature,6,2,Monocolored,-0.637405492782848,-0.512646924492957,-0.451768196782878,-0.579889023261012,-2.181709637319695,0.3429832661749021
Relentless Dead,Black,2,{B}{B},Creature,1,2,Monocolored,-0.885541438059221,-1.018044680845,-0.828624678331159,-0.943075155888954,-3.6752859531243343,0.2811966224683196
Remand,Blue,2,{1}{U},Instant,41,1,Monocolored,1.8927365477262,2.04732906542632,1.93945306170171,1.96241390513458,7.841932579988811,1.1664214382762483
Remorseful Cleric,White,2,{1}{W},Creature,21,1,Monocolored,0.392225790332352,0.514642192290663,0.468143842479723,0.509669374622811,1.884681199725549,1.2361516469503055
Repeal,Blue,1,{X}{U},Instant,2,1,Monocolored,-0.865907813332235,-1.07659066822938,-0.929599915781164,-0.870437929363365,-3.742536326706144,0
Resplendent Angel,White,3,{1}{W}{W},Creature,2,2,Monocolored,-0.825355776643746,-0.706876887691144,-0.753253382021502,-0.870437929363365,-3.155923975719757,0.20651324409409266
Restoration Angel,White,4,{3}{W},Creature,36,1,Monocolored,1.35347439583979,1.59582026495388,1.57162575689621,1.59922777250664,6.120148190196519,1.0224642540702709
Retrofitter Foundry,Colorless,1,{1},Artifact,15,0,Colorless,-0.0811432583011117,-0.132184140898787,-0.131819961865412,-0.0811432583011115,-0.4262906193664222,0
Reveillark,White,5,{4}{W},Creature,39,1,Monocolored,1.54572411694128,1.99355964187944,1.79232213977951,1.8171394520834,7.14874535068363,0.8877879887022138
Rift Bolt,Red,3,{2}{R},Sorcery,4,1,Monocolored,-0.800532964869454,-0.552485559625399,-0.782468993858965,-0.725163476312189,-2.860650994666007,0
Riftwing Cloudskate,Blue,5,{3}{U}{U},Creature,5,2,Monocolored,-0.653704400943122,-0.588263500882457,-0.527139493092534,-0.652526249786601,-2.421633644704714,0.03086527088437707
Righteous Confluence,White,5,{3}{W}{W},Sorcery,1,2,Monocolored,-0.889439017010909,-0.892007400030915,-0.828624678331159,-0.943075155888954,-3.553146251261937,0
Ripjaw Raptor,Green,4,{2}{G}{G},Creature,1,2,Monocolored,-0.992871056179361,-0.864058122734097,-0.828624678331159,-0.943075155888954,-3.6286290131335712,0
"Rishkar, Peema Renegade",Green,3,{2}{G},Legendary Creature,6,1,Monocolored,-0.617974555064132,-0.398094231559655,-0.635338071936767,-0.579889023261012,-2.231295881821566,0
Risk Factor,Red,3,{2}{R},Instant,1,1,Monocolored,-1.04522417299936,-0.784072551724016,-1.00316537674226,-0.943075155888954,-3.77553725735459,0
"Rofellos, Llanowar Emissary",Green,2,{G}{G},Legendary Creature,27,2,Monocolored,0.956590749619818,0.974448254231362,1.1310290257199,0.945492733776341,4.007560763347421,2.1980643094788537
Rolling Earthquake,Red,1,{X}{R},Sorcery,35,1,Monocolored,1.72794285247294,1.32074897807135,1.49806029593511,1.52659054598105,6.07334267246045,1.3059283702375368
Rotting Regisaur,Black,3,{2}{B},Creature,1,1,Monocolored,-0.885541438059221,-0.784072551724016,-1.00316537674226,-0.943075155888954,-3.615854522414451,0
