name,color,cmc,manaCost,types,count,pips,colorType,colordiff,cmcdiff,pipdiff,colortypediff,power,newcc
Maelstrom Pulse,Black Green,3,{1}{B}{G},Sorcery,33,2,Multicolored,2.24247678146152,1.53879259069156,1.45083257151473,2.24247678146152,7.47457872512933,1.0591138817152517
Magma Jet,Red,2,{1}{R},Instant,49,1,Monocolored,2.69871411069044,2.46969286846077,2.33060810081595,2.34752544629878,9.84654052626594,1.3114725157949312
Makeshift Mannequin,Black,4,{3}{B},Instant,3,1,Monocolored,-0.740721005614823,-0.722941735495859,-0.829452228019649,-0.779392082419795,-3.0725070515501263,0
Man-o'-War,Blue,3,{2}{U},Creature,30,1,Monocolored,1.08354277074608,1.3207628901499,1.02536579107951,1.05597255400198,4.48564400597747,1.1511672097231191
Mana Drain,Blue,2,{U}{U},Instant,3,2,Monocolored,-0.736446897108763,-0.80791412960245,-0.669347928601122,-0.779392082419795,-2.99310103773213,0.0034435453202897133
Mana Flare,Red,3,{2}{R},Enchantment,1,1,Monocolored,-1.00237952682788,-0.78685754841946,-0.966846155360327,-0.915345018451037,-3.671428249058704,0
Mana Leak,Blue,2,{1}{U},Instant,37,1,Monocolored,1.55539194389364,1.61466495592254,1.50624453677188,1.53180783011133,6.20810926669939,1.0303431968590313
Mana Tithe,White,1,{W},Instant,24,1,Monocolored,0.466856674239944,0.448440499861918,0.613184009057471,0.648113745908251,2.176594929067584,0.8722127380403827
Mana Vault,Colorless,1,{1},Artifact,3,0,Colorless,-0.918506161292587,-0.971701018952135,-0.938568415431017,-0.918506161292586,-3.7472817569683246,0
Managorger Hydra,Green,3,{2}{G},Creature,1,1,Monocolored,-0.958111234461226,-0.78685754841946,-0.966846155360327,-0.915345018451037,-3.6271599566920503,0
Manglehorn,Green,3,{2}{G},Creature,30,1,Monocolored,1.05620231269882,1.3207628901499,1.02536579107951,1.05597255400198,4.4583035479302096,1.1482807493428782
Manic Vandal,Red,3,{2}{R},Creature,11,1,Monocolored,-0.231318352344895,-0.0600918799472678,-0.279876518656937,-0.235580338294825,-0.8068670892439249,0.33483587726666447
Mardu Strike Leader,Black,3,{2}{B},Creature,10,1,Monocolored,-0.246584668970993,-0.132768446794487,-0.348573482327276,-0.303556806310446,-1.031483404403202,0.27978008270305926
Mardu Woe-Reaper,White,1,{W},Creature,24,1,Monocolored,0.466856674239944,0.448440499861918,0.613184009057471,0.648113745908251,2.176594929067584,1.9708250267084924
Marionette Master,Black,6,{4}{B}{B},Creature,1,2,Monocolored,-0.88190281608449,-0.940617749949823,-0.810693295275512,-0.915345018451037,-3.548558879760862,0
Massacre Wurm,Black,6,{3}{B}{B}{B},Creature,7,3,Monocolored,-0.458357384675492,-0.469490946496694,-0.169253565175849,-0.50748621035731,-1.6045881067053447,0.5292778965951934
Master Biomancer,Green Blue,4,{2}{G}{U},Creature,3,2,Multicolored,-0.568362554417387,-0.722941735495859,-0.669347928601122,-0.568362554417387,-2.529014772931755,0.10573488395254037
Master of the Wild Hunt,Green,4,{2}{G}{G},Creature,15,2,Monocolored,0.0143159952022429,0.0670943606028639,0.178724271445219,0.0363255337676601,0.2964601610179859,0.9738915227099232
Master of Waves,Blue,4,{3}{U},Creature,1,1,Monocolored,-0.871260946579492,-0.85461441817898,-0.966846155360327,-0.915345018451037,-3.6080665385698363,0
Mayor of Avabruck,Green,2,{1}{G},Creature,1,1,Monocolored,-0.958111234461226,-0.950418781692156,-0.966846155360327,-0.915345018451037,-3.790721189964746,0
Meloku the Clouded Mirror,Blue,5,{4}{U},Legendary Creature,39,1,Monocolored,1.69020599336436,1.8078927459504,1.64363846411256,1.66776076614257,6.8094979695698905,0.8594662079444507
Memory Jar,Colorless,5,{5},Artifact,9,0,Colorless,-0.515706117137697,-0.289662373660561,-0.547221867654127,-0.515706117137698,-1.8682964755900828,0
Memory Lapse,Blue,2,{1}{U},Instant,26,1,Monocolored,0.813914671804624,0.830889369429158,0.750577936398149,0.784066681939494,3.179448659571425,0.7153303861928253
Mental Misstep,Colorless,1,{U/P},Instant,1,0,Colorless,-1.05277284267755,-1.10695259217252,-1.06901726468998,-1.05277284267755,-4.2815155422175994,0
Meren of Clan Nel Toth,Black Green,4,{2}{B}{G},Legendary Creature,1,2,Multicolored,-0.755751843475981,-0.85461441817898,-0.810693295275512,-0.755751843475981,-3.176811400406454,0
Merfolk Branchwalker,Green,2,{1}{G},Creature,1,1,Monocolored,-0.958111234461226,-0.950418781692156,-0.966846155360327,-0.915345018451037,-3.790721189964746,0
Mesmeric Fiend,Black,2,{1}{B},Creature,3,1,Monocolored,-0.740721005614823,-0.80791412960245,-0.829452228019649,-0.779392082419795,-3.1574794456567172,0
Metallic Mimic,Colorless,2,{2},Artifact Creature,2,0,Colorless,-0.985639501985068,-0.879166455647303,-1.0037928400605,-0.985639501985067,-3.854238299677938,0
Metalworker,Colorless,3,{3},Artifact Creature,1,0,Colorless,-1.05277284267755,-0.78685754841946,-1.06901726468998,-1.05277284267755,-3.96142049846454,0
Metamorphic Alteration,Blue,2,{1}{U},Enchantment,1,1,Monocolored,-0.871260946579492,-0.950418781692156,-0.966846155360327,-0.915345018451037,-3.703870902083012,0
Midnight Reaper,Black,3,{2}{B},Creature,1,1,Monocolored,-0.88190281608449,-0.78685754841946,-0.966846155360327,-0.915345018451037,-3.550951538315314,0
"Mikaeus, the Lunarch",White,1,{X}{W},Legendary Creature,1,1,Monocolored,-0.892939839812646,-1.10695259217252,-0.966846155360327,-0.915345018451037,-3.88208360579653,0.11146659036549036
Mimic Vat,Colorless,3,{3},Artifact,11,0,Colorless,-0.381439435752735,-0.0600918799472678,-0.416773018395163,-0.381439435752735,-1.2397437698479008,0
Mind Stone,Colorless,2,{2},Artifact,33,0,Colorless,1.09549405948185,1.32965565174313,1.01816432345344,1.09549405948185,4.53880809416027,0
Mind Twist,Black,1,{X}{B},Sorcery,48,1,Monocolored,2.43586972995267,2.07145937850655,2.26191113714561,2.27954897828316,9.04878922388799,2.6425362158306394
Mind's Desire,Blue,6,{4}{U}{U},Sorcery,1,2,Monocolored,-0.871260946579492,-0.940617749949823,-0.810693295275512,-0.915345018451037,-3.5379170102558644,0
Mirari's Wake,Green White,5,{3}{G}{W},Enchantment,6,2,Multicolored,-0.287278620829497,-0.499417885621657,-0.457329878589537,-0.287278620829497,-1.5313050058701883,0
Mirran Crusader,White,3,{1}{W}{W},Creature,3,2,Monocolored,-0.774696664677639,-0.641504414725022,-0.669347928601122,-0.779392082419795,-2.864941090423578,0.35302913049922036
"Mirri, Weatherlight Duelist",Green White,3,{1}{G}{W},Legendary Creature,1,2,Multicolored,-0.755751843475981,-0.78685754841946,-0.810693295275512,-0.755751843475981,-3.1090545306469344,0.11580592210792841
Mirri's Guile,Green,1,{G},Enchantment,1,1,Monocolored,-0.958111234461226,-1.10695259217252,-0.966846155360327,-0.915345018451037,-3.9472550004451104,0
Mirror Entity,White,3,{2}{W},Creature,10,1,Monocolored,-0.36084555170511,-0.132768446794487,-0.348573482327276,-0.303556806310446,-1.145744287137319,0.25056562911331853
Miscalculation,Blue,2,{1}{U},Instant,33,1,Monocolored,1.28576384495218,1.32965565174313,1.23145668209052,1.25990195804884,5.10677813683467,0.9269119402955326
Mist-Syndicate Naga,Blue,3,{2}{U},Creature,2,1,Monocolored,-0.803853921844128,-0.714180981572241,-0.898149191689988,-0.847368550435416,-3.2635526455417727,0
Mizzium Mortars,Red,2,{1}{R},Sorcery,3,1,Monocolored,-0.84816729193128,-0.80791412960245,-0.829452228019649,-0.779392082419795,-3.264925731973174,0
Moat,White,4,{2}{W}{W},Enchantment,17,2,Monocolored,0.0530055612674173,0.198767043285984,0.320069638119609,0.172278469798903,0.7441207124719134,0.6495645582594848
Monastery Mentor,White,3,{2}{W},Creature,25,1,Monocolored,0.525978261807448,0.957380055913801,0.68188097272781,0.716090213923873,2.881329504372932,0.9658843197993093
Monastery Swiftspear,Red,1,{R},Creature,22,1,Monocolored,0.616848939586385,0.313188926641532,0.475790081716793,0.512160809877009,1.917988757821719,1.9341250854517484
Morphling,Blue,5,{3}{U}{U},Creature,1,2,Monocolored,-0.871260946579492,-0.849010405556816,-0.810693295275512,-0.915345018451037,-3.446309665862857,0
Mother of Runes,White,1,{W},Creature,33,1,Monocolored,0.998950962347477,1.05707257935366,1.23145668209052,1.25990195804884,4.547382181840497,2.256266999830919
Mox Diamond,Colorless,0,{0},Artifact,63,0,Colorless,3.10949428025629,1.06816046719999,2.97489706233789,3.10949428025629,10.262046090050461,0
"Mu Yanling, Sky Dancer",Blue,3,{1}{U}{U},Legendary Planeswalker,5,2,Monocolored,-0.601632847638031,-0.496151281030583,-0.528002561926732,-0.643439146388552,-2.269225836983898,0.08829441331895777
Mulldrifter,Blue,5,{4}{U},Creature,41,1,Monocolored,1.82502004283509,1.94772975392446,1.78103239145323,1.80371370217381,7.35749589038659,0.904824921204562
Murderous Redcap,Colorless,4,{2}{B/R}{B/R},Creature,2,0,Colorless,-0.985639501985068,-0.788778076837419,-1.0037928400605,-0.985639501985067,-3.7638499208680543,0
Myr Battlesphere,Colorless,7,{7},Artifact Creature,25,0,Colorless,0.558427333942004,0.981306762925316,0.496368926417582,0.558427333942004,2.5945303572269056,0
Mystic Confluence,Blue,5,{3}{U}{U},Instant,48,2,Monocolored,2.29686921598265,2.43715928183368,2.51092282157266,2.27954897828316,9.52450029767215,1.4230739307366753
Mystic Snake,Green Blue,4,{1}{G}{U}{U},Creature,16,3,Multicolored,0.649667824463471,0.132930701944424,0.618650962366897,0.649667824463471,2.050917313238263,0.8327378256305366
Mystical Tutor,Blue,1,{U},Instant,27,1,Monocolored,0.881321696539989,0.651317859692498,0.819274900068488,0.852043149955115,3.20395760625609,1.00600438408061
"Nahiri, the Harbinger",Red White,4,{2}{R}{W},Legendary Planeswalker,1,2,Multicolored,-0.755751843475981,-0.85461441817898,-0.810693295275512,-0.755751843475981,-3.176811400406454,0
"Najeela, the Blade-Blossom",Red,3,{2}{R},Legendary Creature,7,1,Monocolored,-0.539742822138087,-0.350798147336145,-0.554664373338293,-0.50748621035731,-1.952691553169835,0.015646435890510405
"Narset, Parter of Veils",Blue,3,{1}{U}{U},Legendary Planeswalker,2,2,Monocolored,-0.803853921844128,-0.714180981572241,-0.740020611938317,-0.847368550435416,-3.1054240657901024,0
Natural Order,Green,4,{2}{G}{G},Sorcery,29,2,Monocolored,0.986743224865711,0.988803139384708,1.16814183816595,0.987996085986357,4.131684288402726,1.1131378673915997
Nature's Chant,Colorless,2,{1}{G/W},Instant,5,0,Colorless,-0.784239479907624,-0.665409477512745,-0.808119566172054,-0.784239479907623,-3.042008003500046,0
Nature's Claim,Green,1,{G},Instant,1,1,Monocolored,-0.958111234461226,-1.10695259217252,-0.966846155360327,-0.915345018451037,-3.9472550004451104,0
Necromancy,Black,3,{2}{B},Enchantment,31,1,Monocolored,1.2358243409605,1.39343945699712,1.09406275474984,1.1239490220176,4.84727557472506,1.188582536858961
"Neheb, the Eternal",Red,5,{3}{R}{R},Legendary Creature,1,2,Monocolored,-1.00237952682788,-0.849010405556816,-0.810693295275512,-0.915345018451037,-3.577428246111245,0
Nekrataal,Black,4,{2}{B}{B},Creature,19,2,Monocolored,0.388733478142505,0.330439725969105,0.461415004793999,0.308231405830145,1.488819614735754,1.176933456069759
Nether Void,Black,4,{3}{B},World Enchantment,7,1,Monocolored,-0.458357384675492,-0.459596370129618,-0.554664373338293,-0.50748621035731,-1.980104338500713,0
Never // Return,Black,7,{1}{B}{B} // {3}{B},Sorcery,13,3,Monocolored,-0.034811953266493,-0.196261352585063,0.356016119852648,-0.0996274022635824,0.025315411737509633,0.7671903600930527
Nevinyrral's Disk,Colorless,4,{4},Artifact,1,0,Colorless,-1.05277284267755,-0.85461441817898,-1.06901726468998,-1.05277284267755,-4.02917736822406,0
Nezumi Graverobber,Black,2,{1}{B},Creature,2,1,Monocolored,-0.811311910849656,-0.879166455647303,-0.898149191689988,-0.847368550435416,-3.435996108622363,0
"Nicol Bolas, God-Pharaoh",Black Red Blue,7,{4}{U}{B}{R},Legendary Planeswalker,11,3,Multicolored,0.181194601816987,-0.392522705170127,0.180926224843149,0.181194601816987,0.150792723306996,0.3959263846493228
"Nicol Bolas, Planeswalker",Black Red Blue,8,{4}{U}{B}{B}{R},Legendary Planeswalker,2,4,Multicolored,-0.662057198946684,-1.16700675315302,1.15470053837925,-0.662057198946684,-1.336420612667138,0.302646731814381
"Nicol Bolas, the Ravager",Black Red Blue,4,{1}{U}{B}{R},Legendary Creature,4,3,Multicolored,-0.474667909888091,-0.657105394154299,-0.431888407690098,-0.47466790988809,-2.038329621620578,0.39903567686864555
Night Incarnate,Black,5,{4}{B},Creature,2,1,Monocolored,-0.811311910849656,-0.779091901569784,-0.898149191689988,-0.847368550435416,-3.3359215545448437,0
Night's Whisper,Black,2,{1}{B},Sorcery,11,1,Monocolored,-0.175993763736159,-0.23789552124363,-0.279876518656937,-0.235580338294825,-0.929346141931551,0.710656459079304
Nightpack Ambusher,Green,4,{2}{G}{G},Creature,1,2,Monocolored,-0.958111234461226,-0.85461441817898,-0.810693295275512,-0.915345018451037,-3.538763966366755,0
Nimble Obstructionist,Blue,3,{2}{U},Creature,1,1,Monocolored,-0.871260946579492,-0.78685754841946,-0.966846155360327,-0.915345018451037,-3.540309668810316,0
"Nissa, Steward of Elements",Green Blue,2,{X}{G}{U},Legendary Planeswalker,28,2,Multicolored,1.77400355881504,0.973394021518863,1.09746915482875,1.77400355881503,5.618870293977683,0.8347427271319612
"Nissa, Vastwood Seer",Green,3,{2}{G},Legendary Creature,29,1,Monocolored,0.986743224865711,1.24808632330268,0.956668827409166,0.987996085986357,4.179494461563914,1.1183598449014915
"Nissa, Voice of Zendikar",Green,3,{1}{G}{G},Legendary Planeswalker,32,2,Monocolored,1.19512048836503,1.46611602384434,1.38015988817754,1.19192549003322,5.23332189042013,1.4093585158502742
"Nissa, Who Shakes the World",Green,5,{3}{G}{G},Legendary Planeswalker,1,2,Monocolored,-0.958111234461226,-0.849010405556816,-0.810693295275512,-0.915345018451037,-3.533159953744591,0
"Nissa, Worldwaker",Green,5,{3}{G}{G},Legendary Planeswalker,21,2,Monocolored,0.431070522200872,0.549359674183822,0.602760371468389,0.444184341861388,2.027374909714471,0.6970502550329787
"Niv-Mizzet, Parun",Red Blue,6,{U}{U}{U}{R}{R}{R},Legendary Creature,1,6,Multicolored,-0.755751843475981,-0.940617749949823,NA,-0.755751843475981,NA,0
Noble Hierarch,Green,1,{G},Creature,47,1,Monocolored,2.2370068058616,2.00383359189636,2.19321417347527,2.21157251026754,8.64562708150077,2.6134191099750224
Noose Constrictor,Green,2,{1}{G},Creature,15,1,Monocolored,0.0143159952022429,0.04711378293578,-0.00508866397558069,0.0363255337676601,0.09266664793010232,0.9346544122119865
Noxious Gearhulk,Black,6,{4}{B}{B},Artifact Creature,9,2,Monocolored,-0.317175574205826,-0.312448678678985,-0.245311828577952,-0.371533274326067,-1.2464693557888298,0.22408461349923728
Oath of Druids,Green,2,{1}{G},Enchantment,29,1,Monocolored,0.986743224865711,1.04464634756372,0.956668827409166,0.987996085986357,3.976054485824954,0.8082660578096906
Oath of Nissa,Green,1,{G},Legendary Enchantment,24,1,Monocolored,0.639447785700187,0.448440499861918,0.613184009057471,0.648113745908251,2.349186040527827,0.8959772756388709
Ob Nixilis Reignited,Black,5,{3}{B}{B},Legendary Planeswalker,1,2,Monocolored,-0.88190281608449,-0.849010405556816,-0.810693295275512,-0.915345018451037,-3.456951535367855,0
Oblivion Ring,White,3,{2}{W},Enchantment,29,1,Monocolored,0.762464612077462,1.24808632330268,0.956668827409166,0.987996085986357,3.9552158487756652,0.5827982265039604
Oblivion Stone,Colorless,3,{3},Artifact,2,0,Colorless,-0.985639501985068,-0.714180981572241,-1.0037928400605,-0.985639501985067,-3.6892528256028765,0
Obstinate Baloth,Green,4,{2}{G}{G},Creature,2,2,Monocolored,-0.888652146628121,-0.788778076837419,-0.740020611938317,-0.847368550435416,-3.2648193858392727,0
"Odric, Master Tactician",White,4,{2}{W}{W},Legendary Creature,2,2,Monocolored,-0.833818252245142,-0.788778076837419,-0.740020611938317,-0.847368550435416,-3.209985491456294,0
Ogre Battledriver,Red,4,{2}{R}{R},Creature,1,2,Monocolored,-1.00237952682788,-0.85461441817898,-0.810693295275512,-0.915345018451037,-3.583032258733409,0
"Oko, Thief of Crowns",Green Blue,3,{1}{G}{U},Legendary Planeswalker,1,2,Multicolored,-0.755751843475981,-0.78685754841946,-0.810693295275512,-0.755751843475981,-3.1090545306469344,0
Olivia Voldaren,Black Red,4,{2}{B}{R},Legendary Creature,1,2,Multicolored,-0.755751843475981,-0.85461441817898,-0.810693295275512,-0.755751843475981,-3.176811400406454,0
Once Upon a Time,Green,2,{1}{G},Instant,1,1,Monocolored,-0.958111234461226,-0.950418781692156,-0.966846155360327,-0.915345018451037,-3.790721189964746,0
Oona's Prowler,Black,2,{1}{B},Creature,28,1,Monocolored,1.024051625256,0.973394021518863,0.887971863738827,0.920019617970736,3.8054371284844257,1.4822222056396788
Ophiomancer,Black,3,{2}{B},Creature,41,1,Monocolored,1.94173339330883,2.12020512546931,1.78103239145323,1.80371370217381,7.64668461240518,1.438782806179013
Opposition,Blue,4,{2}{U}{U},Enchantment,25,2,Monocolored,0.74650764706926,0.725457774018466,0.88545110481717,0.716090213923873,3.073506739828769,0.9899756394798709
Opt,Blue,1,{U},Instant,1,1,Monocolored,-0.871260946579492,-1.10695259217252,-0.966846155360327,-0.915345018451037,-3.8604047125633763,0
Oracle of Mul Daya,Green,4,{3}{G},Creature,17,1,Monocolored,0.153234170868453,0.198767043285984,0.132305263365097,0.172278469798903,0.656584947318437,0.34652598279840857
Orcish Lumberjack,Red,1,{R},Creature,1,1,Monocolored,-1.00237952682788,-1.10695259217252,-0.966846155360327,-0.915345018451037,-3.991523292811764,0.008440981653815719
Orzhov Signet,Colorless,2,{2},Artifact,19,0,Colorless,0.155627289787116,0.33212308711519,0.105022378640691,0.155627289787116,0.7484000453301131,0
Pack Rat,Black,2,{1}{B},Creature,40,1,Monocolored,1.871142488074,1.82842193405709,1.7123354277829,1.73573723415819,7.14763708407218,1.8039874916359953
Painful Truths,Black,3,{2}{B},Sorcery,1,1,Monocolored,-0.88190281608449,-0.78685754841946,-0.966846155360327,-0.915345018451037,-3.550951538315314,0
Palace Jailer,White,4,{2}{W}{W},Creature,70,2,Monocolored,3.18644970234512,3.68809313438868,4.06572185499095,3.77503127462683,14.71529596635158,2.2882475988989905
Parallax Wave,White,4,{2}{W}{W},Enchantment,48,2,Monocolored,1.88577477586004,2.23969362487435,2.51092282157266,2.27954897828316,8.91594020059021,1.534422671442923
Path to Exile,White,1,{W},Instant,46,1,Monocolored,1.76753160072503,1.93620780528617,2.12451720980493,2.14359604225192,7.971852658068049,1.464169541253315
Pentad Prism,Colorless,2,{2},Artifact,2,0,Colorless,-0.985639501985068,-0.879166455647303,-1.0037928400605,-0.985639501985067,-3.854238299677938,0
Pernicious Deed,Black Green,3,{1}{B}{G},Enchantment,20,2,Multicolored,1.02444640258066,0.593997221677705,0.532087688131194,1.02444640258066,3.174977714970219,0.8478064413369552
Pestermite,Blue,3,{2}{U},Creature,18,1,Monocolored,0.27465847392171,0.448644087983267,0.201002227035436,0.240254937814524,1.164559726754937,0.7202044304353251
Phantasmal Image,Blue,2,{1}{U},Creature,30,1,Monocolored,1.08354277074608,1.11589867360857,1.02536579107951,1.05597255400198,4.28077978943614,1.5347983917419892
Phyrexian Arena,Black,3,{1}{B}{B},Enchantment,7,2,Monocolored,-0.458357384675492,-0.350798147336145,-0.386657195252342,-0.50748621035731,-1.7032989376212888,0.7874571822858326
Phyrexian Metamorph,Colorless,4,{3}{U/P},Artifact Creature,38,0,Colorless,1.43116076294426,1.58133021145875,1.34428644660084,1.43116076294426,5.78793818394811,0
Phyrexian Obliterator,Black,4,{B}{B}{B}{B},Creature,1,4,Monocolored,-0.88190281608449,-0.85461441817898,-0.577350269189626,-0.915345018451037,-3.2292125219041328,0.5714243505248177
Phyrexian Rager,Black,3,{2}{B},Creature,1,1,Monocolored,-0.88190281608449,-0.78685754841946,-0.966846155360327,-0.915345018451037,-3.550951538315314,0
Phyrexian Revoker,Colorless,2,{2},Artifact Creature,35,0,Colorless,1.22976074086682,1.47216030383283,1.1486131727124,1.22976074086682,5.08029495827887,0
Pia and Kiran Nalaar,Red,4,{2}{R}{R},Legendary Creature,29,2,Monocolored,1.15659176172447,0.988803139384708,1.16814183816595,0.987996085986357,4.301532825261486,1.537032025938544
Pia Nalaar,Red,3,{2}{R},Legendary Creature,15,1,Monocolored,0.0771061174482982,0.230614387441609,-0.00508866397558069,0.0363255337676601,0.3389573746819866,0.5764180970536912
Pithing Needle,Colorless,1,{1},Artifact,22,0,Colorless,0.35702731186456,0.313188926641532,0.300695652529136,0.35702731186456,1.3279392028997878,0
Plague Belcher,Black,3,{2}{B},Creature,1,1,Monocolored,-0.88190281608449,-0.78685754841946,-0.966846155360327,-0.915345018451037,-3.550951538315314,0
Plague Engineer,Black,3,{2}{B},Creature,4,1,Monocolored,-0.670130100379991,-0.568827847877802,-0.76075526434931,-0.711415614404174,-2.7111288270112768,0
Plated Geopede,Red,2,{1}{R},Creature,9,1,Monocolored,-0.385530587241491,-0.380400173333335,-0.417270445997615,-0.371533274326067,-1.554734480898508,0.5438537946951512
Plow Under,Green,5,{3}{G}{G},Sorcery,32,2,Monocolored,1.19512048836503,1.31846321804117,1.38015988817754,1.19192549003322,5.08566908461696,1.05835254524327
"Polukranos, World Eater",Green,4,{2}{G}{G},Legendary Creature,9,2,Monocolored,-0.402438531796386,-0.327923687446498,-0.245311828577952,-0.371533274326067,-1.347207322146903,0.6023448117015165
Ponder,Blue,1,{U},Sorcery,34,1,Monocolored,1.35317086968754,1.12469836596385,1.30015364576086,1.32787842606446,5.10590130747671,1.2145072524183897
Porcelain Legionnaire,Colorless,3,{2}{W/P},Artifact Creature,41,0,Colorless,1.6325607850217,2.12020512546931,1.53995972048929,1.6325607850217,6.925286416002,0
Powder Keg,Colorless,2,{2},Artifact,7,0,Colorless,-0.64997279852266,-0.52290482542304,-0.67767071691309,-0.64997279852266,-2.50052113938145,0
Power Sink,Blue,1,{X}{U},Instant,1,1,Monocolored,-0.871260946579492,-1.10695259217252,-0.966846155360327,-0.915345018451037,-3.8604047125633763,0
Precursor Golem,Colorless,5,{5},Artifact Creature,2,0,Colorless,-0.985639501985068,-0.779091901569784,-1.0037928400605,-0.985639501985067,-3.754163745600419,0
Preordain,Blue,1,{U},Sorcery,34,1,Monocolored,1.35317086968754,1.12469836596385,1.30015364576086,1.32787842606446,5.10590130747671,1.2145072524183897
Priest of Forgotten Gods,Black,2,{1}{B},Creature,1,1,Monocolored,-0.88190281608449,-0.950418781692156,-0.966846155360327,-0.915345018451037,-3.71451277158801,0
Primal Command,Green,5,{3}{G}{G},Sorcery,2,2,Monocolored,-0.888652146628121,-0.779091901569784,-0.740020611938317,-0.847368550435416,-3.255133210571638,0
Prime Speaker Vannifar,Green Blue,4,{2}{G}{U},Legendary Creature,1,2,Multicolored,-0.755751843475981,-0.85461441817898,-0.810693295275512,-0.755751843475981,-3.176811400406454,0
Primeval Titan,Green,6,{4}{G}{G},Creature,29,2,Monocolored,0.986743224865711,1.25797399949811,1.16814183816595,0.987996085986357,4.400855148516127,1.1421883697164301
Prismatic Lens,Colorless,2,{2},Artifact,11,0,Colorless,-0.381439435752735,-0.23789552124363,-0.416773018395163,-0.381439435752735,-1.417547411144263,0
Profane Command,Black,2,{X}{B}{B},Sorcery,1,2,Monocolored,-0.88190281608449,-0.950418781692156,-0.810693295275512,-0.915345018451037,-3.558359911503195,0.36578141582103335
Progenitus,Black Green Red Blue White,10,{W}{W}{U}{U}{B}{B}{R}{R}{G}{G},Legendary Creature,3,ramp/cheat,Multicolored,-0.568362554417387,-1.03235212778921,-0.92647076100804,-0.568362554417387,-3.095547997632024,0
Prognostic Sphinx,Blue,5,{3}{U}{U},Creature,1,2,Monocolored,-0.871260946579492,-0.849010405556816,-0.810693295275512,-0.915345018451037,-3.446309665862857,0
Prophet of Kruphix,Green Blue,5,{3}{G}{U},Creature,1,2,Multicolored,-0.755751843475981,-0.849010405556816,-0.810693295275512,-0.755751843475981,-3.1712073877842903,0
Psychatog,Black Blue,3,{1}{U}{B},Creature,26,2,Multicolored,1.58661426975644,1.03005662276102,0.956123788154365,1.58661426975644,5.159408950428265,0.9564675790897712
"Purphoros, God of the Forge",Red,4,{3}{R},Legendary Enchantment Creature,11,1,Monocolored,-0.231318352344895,-0.196251004763377,-0.279876518656937,-0.235580338294825,-0.9430262140600341,0.014142961644048616
Putrid Imp,Black,1,{B},Creature,7,1,Monocolored,-0.458357384675492,-0.701197872511363,-0.554664373338293,-0.50748621035731,-2.221705840882458,1.0218371275375377
Pyretic Ritual,Red,2,{1}{R},Instant,1,1,Monocolored,-1.00237952682788,-0.950418781692156,-0.966846155360327,-0.915345018451037,-3.8349894823314,0
Pyroclasm,Red,2,{1}{R},Sorcery,5,1,Monocolored,-0.693955057034684,-0.665409477512745,-0.692058300678971,-0.643439146388552,-2.6948619816149515,0
Qasali Pridemage,Green White,2,{G}{W},Creature,20,2,Multicolored,1.02444640258066,0.403375413160043,0.532087688131194,1.02444640258066,2.9843559064525573,1.038742057738555
Questing Beast,Green,4,{2}{G}{G},Legendary Creature,1,2,Monocolored,-0.958111234461226,-0.85461441817898,-0.810693295275512,-0.915345018451037,-3.538763966366755,0
Quicksilver Amulet,Colorless,4,{4},Artifact,5,0,Colorless,-0.784239479907624,-0.591269052812739,-0.808119566172054,-0.784239479907623,-2.96786757880004,0
Raise the Alarm,White,2,{1}{W},Instant,1,1,Monocolored,-0.892939839812646,-0.950418781692156,-0.966846155360327,-0.915345018451037,-3.725549795316166,0
Rakdos Cackler,Colorless,1,{B/R},Creature,35,0,Colorless,1.22976074086682,1.19232415257404,1.1486131727124,1.22976074086682,4.80045880702008,0
Rakdos Signet,Colorless,2,{2},Artifact,3,0,Colorless,-0.918506161292587,-0.80791412960245,-0.938568415431017,-0.918506161292586,-3.58349486761864,0
Rakdos's Return,Black Red,2,{X}{B}{R},Sorcery,1,2,Multicolored,-0.755751843475981,-0.950418781692156,-0.810693295275512,-0.755751843475981,-3.2726157639196303,0.2733041310075248
Ral Zarek,Red Blue,4,{2}{U}{R},Legendary Planeswalker,17,2,Multicolored,0.743362468992768,0.198767043285984,0.320069638119609,0.743362468992768,2.0055616193911288,0.42404603099074256
Rampaging Baloths,Green,6,{4}{G}{G},Creature,1,2,Monocolored,-0.958111234461226,-0.940617749949823,-0.810693295275512,-0.915345018451037,-3.624767298137598,0
Rampaging Ferocidon,Red,3,{2}{R},Creature,1,1,Monocolored,-1.00237952682788,-0.78685754841946,-0.966846155360327,-0.915345018451037,-3.671428249058704,0
Rampant Growth,Green,2,{1}{G},Sorcery,18,1,Monocolored,0.222693258701558,0.260870761070338,0.201002227035436,0.240254937814524,0.924821184621856,0.3928561456352274
Ramunap Excavator,Green,3,{2}{G},Creature,29,1,Monocolored,0.986743224865711,1.24808632330268,0.956668827409166,0.987996085986357,4.179494461563914,1.1183598449014915
Rancor,Green,1,{G},Enchantment,13,1,Monocolored,-0.124602180463967,-0.295443152850205,-0.142482591316259,-0.0996274022635824,-0.6621553268940134,0.36876531698809306
Ranger of Eos,White,4,{3}{W},Creature,1,1,Monocolored,-0.892939839812646,-0.85461441817898,-0.966846155360327,-0.915345018451037,-3.62974543180299,0
Ranger-Captain of Eos,White,3,{1}{W}{W},Creature,2,2,Monocolored,-0.833818252245142,-0.714180981572241,-0.740020611938317,-0.847368550435416,-3.135388396191116,0.21758766796910486
