name,twin,wildfire,opposition,reanimator,cheat,artifacts,storm,stax,burn,stoneforge,armageddon,skullclamp,counterburn,pox,monowhite,monored,naturalorder,edric,reveillark,spellsmatter,pod,oath,fivecolor,balance,moat,upheaval,mentor,abyss,crucible,superfriends,survival,blink,tokens,channel
Thraben Inspector,0,0,1.0834236186348862,0.19297568506368198,0,0,0,0,1.4836795252225519,0,0.3748125937031484,1.0060362173038229,0,0,2.0408163265306123,0,0,0,0.43591979075850046,0,1.557632398753894,0,0,0.39154267815191857,0,0,0,0,0,0,0,0,0,0
Mimic Vat,0.8368200836820083,0.8620689655172413,0.5417118093174431,0.19297568506368198,0.75642965204236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8741258741258742,0.4042037186742118,0,0,0,0,0,0,0,1.4367816091954022
Earthquake,0.41841004184100417,2.586206896551724,0,0.38595137012736397,0.75642965204236,0.3852080123266564,0,0.6896551724137931,0,0,0,0,0,0,0,0.8103727714748784,0,0,0,0,0,0,0,0.39154267815191857,0,0.4042037186742118,0,0,2.717391304347826,1.098901098901099,0,0,0,1.4367816091954022
Prismatic Lens,0.41841004184100417,0.8620689655172413,0,0,0.75642965204236,1.5408320493066257,0,0,0,0,0,0.5030181086519114,0,0,0,0,0,0,0,0,0,0,0,0.7830853563038371,0,0.8084074373484236,0,0,0,1.098901098901099,0.37037037037037035,0,0,1.4367816091954022
Blinkmoth Nexus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0204081632653061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37037037037037035,0,0,0
"Nicol Bolas, God-Pharaoh",0,0,0,0.19297568506368198,0,0.7704160246533128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7830853563038371,0,1.6168148746968471,0,0,0,1.098901098901099,0,0,0,0
Careful Study,0,0,0,0.38595137012736397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fire // Ice,1.2552301255230125,0.8620689655172413,0,0,0.37821482602118,0,0,0,1.4836795252225519,0.6493506493506493,0.3748125937031484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4042037186742118,0,0,0,0,0,0,0,0
Siege-Gang Commander,1.6736401673640167,0,0,0.7719027402547279,0,0,0,0,2.9673590504451037,0.6493506493506493,0.3748125937031484,0.5030181086519114,0,0,1.0204081632653061,1.6207455429497568,0.4284490145672665,0,0,0,0,0,0,0,0,0,0,0,2.717391304347826,0,0.7407407407407407,0,1.0683760683760684,0
Through the Breach,0.8368200836820083,0,0,0.9648784253184098,5.673222390317701,1.5408320493066257,0,0,0,0,0,0,0,0,0,0,0,0,0.43591979075850046,0,0,6.896551724137931,0,0,0,0.8084074373484236,0,0,0,1.098901098901099,0.37037037037037035,0,0,2.8735632183908044
Faithless Looting,1.6736401673640167,0.8620689655172413,0.5417118093174431,0.9648784253184098,0.75642965204236,0.3852080123266564,3.5211267605633805,0.6896551724137931,1.4836795252225519,0.6493506493506493,0.3748125937031484,0,0,0,0,1.6207455429497568,0.4284490145672665,0,0.43591979075850046,4.504504504504505,0,0,0,0,0,0.4042037186742118,0,0,0,0,0,0,0,1.4367816091954022
Wear // Tear,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mana Flare,0,0,0,0,0,0,7.042253521126761,0,0,0,0,0,0,0,0,0,0,0,0,1.5015015015015014,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nicol Bolas, Planeswalker",0,0.8620689655172413,0,0,0.37821482602118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4042037186742118,0,0,0,0,0,0,0,1.4367816091954022
Goblin Dark-Dwellers,0,0,0,0,0,0,0,0,2.9673590504451037,0,0,0,6.5359477124183005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Electrolyze,1.6736401673640167,0,0,0,0,0,0,0,1.4836795252225519,0,0,0,3.2679738562091503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rift Bolt,0.8368200836820083,0,0,0,0,0,0,0,2.9673590504451037,0.6493506493506493,0.3748125937031484,0,0,0,0,1.6207455429497568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sweltering Suns,1.2552301255230125,0,0,0,0,0,3.5211267605633805,0,0,0,0,0,0,0,0,0,0,0,0,1.5015015015015014,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hazoret the Fervent,0,0,0,0,0,0.3852080123266564,0,0,1.4836795252225519,0,0.7496251874062968,0,0,0,0,4.051863857374392,0,0,0,0,0,0,0,0,0,0.4042037186742118,0,0,0,0,0,0,0,0
Divest,0,0,0,0,0,0,0,0.6896551724137931,0,0,0.3748125937031484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feldon of the Third Path,0.41841004184100417,0,0,0.38595137012736397,0,0,0,0,0,0,0,0.5030181086519114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goblin Glory Chaser,0,0,0,0,0,0,0,0,0,0,0,0.5030181086519114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seasoned Pyromancer,0.41841004184100417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0683760683760684,0
Hanweir Garrison,0.41841004184100417,0,0,0.19297568506368198,0,0,0,0,2.9673590504451037,0,1.8740629685157422,0.5030181086519114,0,0,0,2.4311183144246353,0.856898029134533,0,0.8718395815170009,0,1.557632398753894,0,0,0,0,0,0,0,5.434782608695652,0,0.37037037037037035,0,1.0683760683760684,0
Burst Lightning,1.6736401673640167,0.8620689655172413,0,0.19297568506368198,1.13464447806354,0,0,0.6896551724137931,2.9673590504451037,0.6493506493506493,0.3748125937031484,0.5030181086519114,0,0,1.0204081632653061,4.862236628849271,0.4284490145672665,0,0,1.5015015015015014,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4367816091954022
Dismissive Pyromancer,0,0,0.5417118093174431,0.19297568506368198,0,0,0,1.3793103448275863,0,0,0,1.5090543259557343,0,0,0,0.8103727714748784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Firebolt,1.2552301255230125,0.8620689655172413,0,0,0.75642965204236,0,3.5211267605633805,0,5.9347181008902075,0.6493506493506493,1.1244377811094453,0,6.5359477124183005,0,1.0204081632653061,4.862236628849271,0,0,0.43591979075850046,3.003003003003003,1.557632398753894,0,0,0.39154267815191857,0,0,0,0,0,1.098901098901099,0,0,0,0
Char,1.6736401673640167,0,0.5417118093174431,0.19297568506368198,0.37821482602118,0,3.5211267605633805,0,4.451038575667655,0.6493506493506493,1.1244377811094453,0,3.2679738562091503,0,0,5.672609400324149,0,0,1.3077593722755012,1.5015015015015014,1.557632398753894,3.4482758620689653,0,0,0,0.4042037186742118,0,0,0,0,0,0,2.1367521367521367,2.8735632183908044
Wheel of Fortune,0,0.8620689655172413,0,0.19297568506368198,0.75642965204236,0.3852080123266564,3.5211267605633805,0,4.451038575667655,0.6493506493506493,1.4992503748125936,0,3.2679738562091503,0,0,1.6207455429497568,0,0,0,1.5015015015015014,0,3.4482758620689653,0,0,0,0.4042037186742118,0,0,0,0,0,0,0,0
"Purphoros, God of the Forge",0,0,0,0.19297568506368198,0,0,0,0,0,0,0,0,0,0,0,0.8103727714748784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2051282051282053,0
Jackal Pup,0,0,0,0,0,0,0,0,0,0,1.8740629685157422,0.5030181086519114,0,0,0,4.051863857374392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Abbot of Keral Keep,0,0,0,0,0,0,3.5211267605633805,0,0,0,0,0.5030181086519114,0,0,0,3.2414910858995136,0,0,0,1.5015015015015014,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Alesha, Who Smiles at Death",0,0,0,0.19297568506368198,0,0,0,0,0,0.6493506493506493,0.7496251874062968,0.5030181086519114,0,0,0,0.8103727714748784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0683760683760684,0
Smash to Smithereens,0,0,0,0,0,0,0,0,1.4836795252225519,0,0.3748125937031484,0,3.2679738562091503,0,0,0.8103727714748784,0,0,0,1.5015015015015014,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Viashino Pyromancer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Izzet Charm,3.3472803347280333,0.8620689655172413,0.5417118093174431,0.9648784253184098,1.13464447806354,0.3852080123266564,0,0,2.9673590504451037,0.6493506493506493,0,0,6.5359477124183005,0,0,0,0,0,0.43591979075850046,3.003003003003003,0,0,0,0,0,0.4042037186742118,0,0,0,0,0,0,0,0
Firestorm,0,0,0,0,0,0.3852080123266564,0,0,0,0,0,0,0,0,0,0.8103727714748784,0,0,0,0,0,0,0,0,0,0.4042037186742118,0,0,0,0,0,0,0,0
Stromkirk Noble,0,0,0,0,0,0,0,0,0,0.6493506493506493,1.1244377811094453,0,0,0,0,3.2414910858995136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ankh of Mishra,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lightning Strike,0.41841004184100417,2.586206896551724,0,0.19297568506368198,0.75642965204236,0,0,0.6896551724137931,8.90207715133531,0,0.7496251874062968,0,9.803921568627452,0,0,4.051863857374392,0,0,0,0,0,3.4482758620689653,0,0,0,0.8084074373484236,0,0,0,0,0,0,1.0683760683760684,1.4367816091954022
Toolcraft Exemplar,0,0,0,0,0,0,0,0,1.4836795252225519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ahn-Crop Crasher,0,0,0,0,0,0,0,0,1.4836795252225519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bomat Courier,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8103727714748784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gutterbones,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ephemerate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0204081632653061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thunderbreak Regent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ripjaw Raptor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ranger-Captain of Eos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grasp of Fate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Knight of the Holy Nimbus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mind's Desire,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Volcanic Hammer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lightning Mauler,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6207455429497568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goldmeadow Harrier,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Law-Rune Enforcer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bone Shredder,0,0,0,0.38595137012736397,0,0,0,0,0,0.6493506493506493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7407407407407407,0,0,0
Badlands,0.41841004184100417,2.586206896551724,0.5417118093174431,2.122732535700502,0.75642965204236,0.3852080123266564,0,0.6896551724137931,0,0.6493506493506493,0.7496251874062968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4042037186742118,0,0,0,0,0.37037037037037035,0,1.0683760683760684,1.4367816091954022
Ancient Grudge,1.2552301255230125,0,0,0,0.37821482602118,0,0,0,0,0,0,0,0,0,0,0,0.4284490145672665,0,0,0,0,0,0,0,0,0.4042037186742118,0,0,0,0,0,0,0,0
Legion Warboss,0,0,0,0,0,0,0,0.6896551724137931,0,0,0.3748125937031484,0.5030181086519114,0,0,0,0.8103727714748784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0683760683760684,0
Pyroclasm,0,0,0,0.19297568506368198,0.37821482602118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goblin Electromancer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pyretic Ritual,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bonfire of the Damned,0,0,0,0,0.37821482602118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dryad Militant,0,0,0,0,0,0,0,1.3793103448275863,0,0.6493506493506493,0.7496251874062968,0,0,0,1.0204081632653061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taiga,0.8368200836820083,0.8620689655172413,1.0834236186348862,0.5789270551910459,3.7821482602118004,0.3852080123266564,0,0,0,0.6493506493506493,1.1244377811094453,0.5030181086519114,0,0,0,0,0.4284490145672665,0,0.43591979075850046,0,0,10.344827586206897,0,0,0,0.4042037186742118,0,0,2.717391304347826,0,0.7407407407407407,0,0,4.310344827586207
Chainer's Edict,0,0.8620689655172413,0,0.38595137012736397,0.37821482602118,0,0,1.3793103448275863,0,0,0.3748125937031484,0,0,0,0,0,0,3.3333333333333335,0,0,0,6.896551724137931,0,0,0,0.4042037186742118,0,0,0,0,0,0,0,0
Necromancy,0,0,0,4.245465071401004,0.75642965204236,0.7704160246533128,0,0,0,0,0.3748125937031484,0,0,0,0,0,0.4284490145672665,0,0,0,0,3.4482758620689653,0,0,0,0,0,0,0,0,0.7407407407407407,0,0,0
Greater Gargadon,0.8368200836820083,0.8620689655172413,0.5417118093174431,0.7719027402547279,0.37821482602118,0,0,0,0,0,1.4992503748125936,1.0060362173038229,0,0,0,0,0,0,0,0,0,3.4482758620689653,0,0.39154267815191857,0,0.8084074373484236,0,0,2.717391304347826,0,0.37037037037037035,0,0,1.4367816091954022
"Kozilek, Butcher of Truth",0,0.8620689655172413,0,0.38595137012736397,1.51285930408472,0.3852080123266564,3.5211267605633805,0,0,0,0.3748125937031484,0,0,0,0,0,0,0,0,0,0,6.896551724137931,0,0,0,1.2126111560226354,0,0,0,0,0,0,0,4.310344827586207
Inkwell Leviathan,0.41841004184100417,0,0,1.7367811655731378,1.13464447806354,2.6964560862865947,0,0,0,0,0.3748125937031484,0,0,0,0,0,0,0,0,0,0,6.896551724137931,0,0,0,0.4042037186742118,0,0,0,0,0,0,0,0
Blightsteel Colossus,0.41841004184100417,1.7241379310344827,0,0.38595137012736397,2.26928895612708,3.4668721109399074,3.5211267605633805,0,0,0,0.3748125937031484,0,0,0,0,0,0,0,0,0,0,3.4482758620689653,0,0.39154267815191857,0,1.6168148746968471,0,0,0,0,0,0,0,2.8735632183908044
Aether Chaser,0,0,0.5417118093174431,0,0,0,0,0,0,0,0.3748125937031484,0,0,0,0,1.6207455429497568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Searing Blaze,0,0,0,0,0,0,0,0,0,0,0.3748125937031484,0,0,0,0,0.8103727714748784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lone Missionary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smallpox,0,0,0,0,0,0,0,0.6896551724137931,0,0,0,0,0,17.24137931034483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Curse of Disturbance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glint-Sleeve Siphoner,0,0,0,0.5789270551910459,0,0,0,2.0689655172413794,0,0.6493506493506493,1.1244377811094453,0,0,17.24137931034483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0683760683760684,0
Ancient Stone Idol,0,0,0,0,1.13464447806354,0.3852080123266564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8735632183908044
Sundering Titan,0.41841004184100417,1.7241379310344827,0,1.7367811655731378,3.02571860816944,4.622496147919877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4252223120452707,0,15.151515151515152,2.717391304347826,0,0,0,0,1.4367816091954022
Library of Alexandria,1.2552301255230125,0,0.5417118093174431,0.38595137012736397,0.37821482602118,0.3852080123266564,0,0.6896551724137931,0,0,0,0,0,0,0,0,0.4284490145672665,0,0,0,0,0,0,0,0,0.8084074373484236,0,0,0,0,0.37037037037037035,0,0,0
Rite of Flame,0.41841004184100417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mental Misstep,0.41841004184100417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Desperate Ritual,0.41841004184100417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reckless Bushwhacker,0.41841004184100417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8103727714748784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nahiri, the Harbinger",0.41841004184100417,0,0,0,0.37821482602118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4367816091954022
Guardian Idol,0,0,0,0.19297568506368198,0,0.7704160246533128,0,0,0,0,0,0.5030181086519114,0,0,0,0.8103727714748784,0,0,0,1.5015015015015014,0,0,0,0.39154267815191857,0,0.8084074373484236,0,0,0,0,0,0,1.0683760683760684,0
Guttersnipe,0,0,0,0,0,0,0,0,2.9673590504451037,0.6493506493506493,0.3748125937031484,0,3.2679738562091503,0,0,0,0,0,0,1.5015015015015014,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pain Seer,0,0,0,0,0,0,0,0.6896551724137931,0,0,0,0.5030181086519114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phyrexian Rager,0,0,0,0,0,0,0,0.6896551724137931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bontu's Last Reckoning,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
As Foretold,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sheoldred, Whispering One",0,0,0,0.38595137012736397,0.37821482602118,0,0,0,0,0,0,0,0,0,0,0,0.4284490145672665,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37037037037037035,0,0,0
Vraska's Contempt,0,0,0,0.19297568506368198,0,0.7704160246533128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7830853563038371,0,0,0,0,0,0,0,0,0,0
"Gonti, Lord of Luxury",0,0,0,1.3508297954457738,0,0.3852080123266564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4042037186742118,0,0,0,0,0.37037037037037035,0,0,0
Collective Brutality,0,0,0,2.3157082207641837,0,0,0,0,0,0,0.3748125937031484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37037037037037035,0,0,0
"Xenagos, the Reveler",0.41841004184100417,0,0.5417118093174431,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2853470437017995,0,0,0,0,0,0,0,0,0.4042037186742118,0,0,0,0,1.1111111111111112,0,0,0
Blackcleave Cliffs,0,0,0,0.5789270551910459,0.37821482602118,0,0,0,0,0,0,0,0,0,0,0,0.4284490145672665,0,0,1.5015015015015014,0,0,0,0,0,0,0,0,0,0,0.37037037037037035,0,0,0
Puppeteer Clique,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ultimate Price,0.41841004184100417,0,0,0.19297568506368198,0,0,0,0,0,0,0.3748125937031484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Urborg, Tomb of Yawgmoth",0,0,0,0.38595137012736397,0,0,0,0.6896551724137931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Noxious Gearhulk,0,0,0,0.7719027402547279,0.37821482602118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39154267815191857,0,0,0,0,0,0,0,0,0,0
Rakdos Signet,1.2552301255230125,1.7241379310344827,0,0.38595137012736397,0,1.1556240369799693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39154267815191857,0,0.8084074373484236,0,0,0,1.098901098901099,0,0,0,0
Dark Petition,0,0,0,0,0,0,3.5211267605633805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bazaar of Baghdad,0,0,0,0.7719027402547279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37037037037037035,0,0,0
Leyline of Sanctity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0204081632653061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Genesis Wave,0,0,0,0,0.37821482602118,0,0,0,0,0,0,0,0,0,0,0,0.4284490145672665,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37037037037037035,0,0,0
Griselbrand,0,0,0,3.2805866460825936,2.26928895612708,1.5408320493066257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37037037037037035,0,0,2.8735632183908044
Cryptbreaker,0,0,0,0.38595137012736397,0,0.3852080123266564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Show and Tell,0,0,0,0.7719027402547279,5.295007564296521,1.5408320493066257,0,0,0,0,0,0,0,0,0,0,0,0,0.43591979075850046,0,0,3.4482758620689653,0,0,0,0,0,0,0,1.098901098901099,0.37037037037037035,0,0,1.4367816091954022
Shallow Grave,0,0,0,0.7719027402547279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37037037037037035,0,0,0
Frantic Search,0,0,0,0.7719027402547279,0,0.3852080123266564,3.5211267605633805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arcane Artisan,0.41841004184100417,0,0,0.5789270551910459,0.37821482602118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unburial Rites,0,0,0,0.7719027402547279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Buried Alive,0,0,0,0.5789270551910459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37037037037037035,0,0,0
Demonlord Belzenlok,0.41841004184100417,0,0,0.19297568506368198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Putrid Imp,0,0,0,0.9648784253184098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37037037037037035,0,0,0
Nezumi Graverobber,0,0,0,0.19297568506368198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goblin Chainwhirler,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8103727714748784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cabal Ritual,0,0,0,0,0,0,3.5211267605633805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Progenitus,0,0,0,0.19297568506368198,1.13464447806354,0,0,0,0,0,0,0,0,0,0,0,0.4284490145672665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4367816091954022
Mesmeric Fiend,0,0,0,0.19297568506368198,0,0,3.5211267605633805,0.6896551724137931,0,0,0.3748125937031484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sire of Insanity,0,0,0,0.19297568506368198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thief of Sanity,0,0,0,0.7719027402547279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Academy Ruins,0.41841004184100417,0.8620689655172413,0.5417118093174431,0.19297568506368198,0,1.1556240369799693,0,0,0,0,0,0,0,0,0,0,0.4284490145672665,0,0,0,0,0,0,0,0,0.4042037186742118,0,15.151515151515152,2.717391304347826,0,0,0,0,0
Kitesail Freebooter,0,0,0,0.38595137012736397,0,0,0,1.3793103448275863,0,0.6493506493506493,1.1244377811094453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fabled Passage,0,0,0,0,0.37821482602118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Liliana, Heretical Healer",0,0,0,0.19297568506368198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plague Belcher,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Isareth the Awakener,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vindictive Lich,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crystal Shard,0.41841004184100417,0,0.5417118093174431,0.19297568506368198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
