name,twin,wildfire,opposition,reanimator,cheat,artifacts,storm,stax,burn,stoneforge,armageddon,skullclamp,counterburn,pox,monowhite,monored,naturalorder,edric,reveillark,spellsmatter,pod,oath,fivecolor,balance,moat,upheaval,mentor,abyss,crucible,superfriends,survival,blink,tokens,channel
Hanweir Garrison,0.4355400696864111,0,0,0.21240441801189464,0,0,0,0,1.7241379310344827,0,2.0145044319097503,0.5561735261401557,0,0,0,2.4311183144246353,0.8920606601248885,0,0.949667616334283,0,1.557632398753894,0,0,0,0,0,0,0,5.434782608695652,0,0.4142502071251036,0,1.1904761904761905,0
Lightning Mauler,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6207455429497568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Firebolt,0.8710801393728222,0.8620689655172413,0,0,0.7843137254901961,0,3.5211267605633805,0,6.896551724137931,0,1.20870265914585,0,6.5359477124183005,0,1.1261261261261262,4.051863857374392,0,0,0.4748338081671415,3.003003003003003,1.557632398753894,0,0,0.42337002540220153,0,0,0,0,0,1.098901098901099,0,0,0,0
Vivien's Arkbow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Abbot of Keral Keep,0,0,0,0,0,0,3.5211267605633805,0,0,0,0,0.5561735261401557,0,0,0,3.2414910858995136,0,0,0,1.5015015015015014,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mizzium Tank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seasoned Pyromancer,0.4355400696864111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boros Charm,0,0,0,0,0,0,0,0,1.7241379310344827,0.7407407407407407,0.8058017727639001,0,0,0,0,0,0,0,0,1.5015015015015014,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burst Lightning,1.7421602787456445,0.8620689655172413,0,0.21240441801189464,1.1764705882352942,0,0,0.6896551724137931,3.4482758620689653,0.7407407407407407,0.40290088638195004,0.5561735261401557,0,0,1.1261261261261262,5.672609400324149,0.44603033006244425,0,0,1.5015015015015014,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4367816091954022
Dismissive Pyromancer,0,0,0.5707762557077626,0.21240441801189464,0,0,0,1.3793103448275863,0,0,0,1.668520578420467,0,0,0,0.8103727714748784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wheel of Fortune,0,0.8620689655172413,0,0.21240441801189464,0.7843137254901961,0.3852080123266564,3.5211267605633805,0,5.172413793103448,0.7407407407407407,1.6116035455278002,0,3.2679738562091503,0,0,1.6207455429497568,0,0,0,1.5015015015015014,0,3.4482758620689653,0,0,0,0.4775549188156638,0,0,0,0,0,0,0,0
"Purphoros, God of the Forge",0,0,0,0.21240441801189464,0,0,0,0,0,0,0,0,0,0,0,0.8103727714748784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5714285714285716,0
Jackal Pup,0,0,0,0,0,0,0,0,0,0,2.0145044319097503,0.5561735261401557,0,0,0,3.2414910858995136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Alesha, Who Smiles at Death",0,0,0,0.21240441801189464,0,0,0,0,0,0.7407407407407407,0.8058017727639001,0.5561735261401557,0,0,0,0.8103727714748784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1904761904761905,0
"Gisela, the Broken Blade",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1261261261261262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1904761904761905,0
Selvala's Stampede,0,0,0,0,3.9215686274509802,0.3852080123266564,0,0,0,0,0,0,0,0,0,0,0,0,0.4748338081671415,0,0,6.896551724137931,0,0,0,0,0,0,0,0,0.4142502071251036,0,0,1.4367816091954022
Smash to Smithereens,0,0,0,0,0,0,0,0,1.7241379310344827,0,0.40290088638195004,0,3.2679738562091503,0,0,0.8103727714748784,0,0,0,1.5015015015015014,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Viashino Pyromancer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Izzet Charm,3.484320557491289,0.8620689655172413,0.5707762557077626,1.0620220900594732,1.1764705882352942,0.3852080123266564,0,0,3.4482758620689653,0,0,0,6.5359477124183005,0,0,0,0,0,0.4748338081671415,3.003003003003003,0,0,0,0,0,0.4775549188156638,0,0,0,0,0,0,0,0
Firestorm,0,0,0,0,0,0.3852080123266564,0,0,0,0,0,0,0,0,0,0.8103727714748784,0,0,0,0,0,0,0,0,0,0.4775549188156638,0,0,0,0,0,0,0,0
Stromkirk Noble,0,0,0,0,0,0,0,0,0,0.7407407407407407,1.20870265914585,0,0,0,0,3.2414910858995136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ankh of Mishra,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lightning Strike,0.4355400696864111,2.586206896551724,0,0.21240441801189464,0.7843137254901961,0,0,0.6896551724137931,8.620689655172415,0,0.8058017727639001,0,9.803921568627452,0,0,4.051863857374392,0,0,0,0,0,3.4482758620689653,0,0,0,0.9551098376313276,0,0,0,0,0,0,1.1904761904761905,1.4367816091954022
Toolcraft Exemplar,0,0,0,0,0,0,0,0,1.7241379310344827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ahn-Crop Crasher,0,0,0,0,0,0,0,0,1.7241379310344827,0,0,0,0,0,0,0.8103727714748784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Giver of Runes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1261261261261262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bomat Courier,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6207455429497568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gutterbones,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ephemerate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1261261261261262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thunderbreak Regent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ripjaw Raptor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ranger-Captain of Eos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grasp of Fate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Knight of the Holy Nimbus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mind's Desire,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Volcanic Hammer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goldmeadow Harrier,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Law-Rune Enforcer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bone Shredder,0,0,0,0.21240441801189464,0,0,0,0,0,0.7407407407407407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Badlands,0.4355400696864111,2.586206896551724,0.5707762557077626,2.1240441801189465,0.7843137254901961,0.3852080123266564,0,0.6896551724137931,0,0.7407407407407407,0.8058017727639001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4775549188156638,0,0,0,0,0.4142502071251036,0,0,1.4367816091954022
Ancient Grudge,0.8710801393728222,0,0,0,0.39215686274509803,0,0,0,0,0,0,0,0,0,0,0,0.44603033006244425,0,0,0,0,0,0,0,0,0.4775549188156638,0,0,0,0,0,0,0,0
Legion Warboss,0,0,0,0,0,0,0,0.6896551724137931,0,0,0.40290088638195004,0.5561735261401557,0,0,0,0.8103727714748784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pyroclasm,0,0,0,0.21240441801189464,0.39215686274509803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goblin Electromancer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pyretic Ritual,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bonfire of the Damned,0,0,0,0,0.39215686274509803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dryad Militant,0,0,0,0,0,0,0,1.3793103448275863,0,0.7407407407407407,0.8058017727639001,0,0,0,1.1261261261261262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taiga,0.4355400696864111,0.8620689655172413,1.1415525114155252,0.637213254035684,3.9215686274509802,0.3852080123266564,0,0,0,0.7407407407407407,1.20870265914585,0.5561735261401557,0,0,0,0,0.44603033006244425,0,0.4748338081671415,0,0,10.344827586206897,0,0,0,0.4775549188156638,0,0,2.717391304347826,0,0.8285004142502072,0,0,4.310344827586207
Chainer's Edict,0,0.8620689655172413,0,0.42480883602378927,0.39215686274509803,0,0,1.3793103448275863,0,0,0.40290088638195004,0,0,0,0,0,0,3.3333333333333335,0,0,0,6.896551724137931,0,0,0,0.4775549188156638,0,0,0,0,0,0,0,0
Necromancy,0,0,0,4.035683942225998,0.7843137254901961,0.7704160246533128,0,0,0,0,0.40290088638195004,0,0,0,0,0,0.44603033006244425,0,0,0,0,3.4482758620689653,0,0,0,0,0,0,0,0,0.8285004142502072,0,0,0
Greater Gargadon,0.8710801393728222,0.8620689655172413,0.5707762557077626,0.8496176720475785,0.39215686274509803,0,0,0,0,0,1.6116035455278002,1.1123470522803114,0,0,0,0,0,0,0,0,0,3.4482758620689653,0,0.42337002540220153,0,0.9551098376313276,0,0,2.717391304347826,0,0.4142502071251036,0,0,1.4367816091954022
"Kozilek, Butcher of Truth",0,0.8620689655172413,0,0.42480883602378927,1.5686274509803921,0.3852080123266564,3.5211267605633805,0,0,0,0.40290088638195004,0,0,0,0,0,0,0,0,0,0,6.896551724137931,0,0,0,1.4326647564469914,0,0,0,0,0,0,0,4.310344827586207
Blightsteel Colossus,0.4355400696864111,1.7241379310344827,0,0.42480883602378927,2.3529411764705883,3.4668721109399074,3.5211267605633805,0,0,0,0.40290088638195004,0,0,0,0,0,0,0,0,0,0,3.4482758620689653,0,0.42337002540220153,0,1.9102196752626552,0,0,0,0,0,0,0,2.8735632183908044
Aether Chaser,0,0,0.5707762557077626,0,0,0,0,0,0,0,0.40290088638195004,0,0,0,0,0.8103727714748784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Searing Blaze,0,0,0,0,0,0,0,0,0,0,0.40290088638195004,0,0,0,0,0.8103727714748784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lone Missionary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smallpox,0,0,0,0,0,0,0,0.6896551724137931,0,0,0,0,0,17.24137931034483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Curse of Disturbance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glint-Sleeve Siphoner,0,0,0,0.637213254035684,0,0,0,2.0689655172413794,0,0.7407407407407407,0.8058017727639001,0,0,17.24137931034483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rolling Earthquake,0.4355400696864111,2.586206896551724,0,0.637213254035684,2.7450980392156863,1.926040061633282,0,0,1.7241379310344827,0,0.8058017727639001,0,3.2679738562091503,0,0,0.8103727714748784,0,0,0.4748338081671415,0,0,3.4482758620689653,0,0.8467400508044031,0,1.4326647564469914,0,0,2.717391304347826,1.098901098901099,0.4142502071251036,0,0,4.310344827586207
Ancient Stone Idol,0,0,0,0,1.1764705882352942,0.3852080123266564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8735632183908044
Sundering Titan,0.4355400696864111,1.7241379310344827,0,1.9116397621070518,3.1372549019607843,4.622496147919877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.865329512893983,0,15.151515151515152,2.717391304347826,0,0,0,0,1.4367816091954022
"Daretti, Ingenious Iconoclast",0.4355400696864111,6.0344827586206895,0,0.42480883602378927,0.39215686274509803,2.3112480739599386,0,0,0,0,0,0.5561735261401557,0,0,0,0,0,0,0,0,0,0,0,0.8467400508044031,0,2.387774594078319,0,0,0,3.2967032967032965,0,0,0,0
Library of Alexandria,1.3066202090592334,0,0.5707762557077626,0.21240441801189464,0.39215686274509803,0.3852080123266564,0,0.6896551724137931,0,0,0,0,0,0,0,0,0.44603033006244425,0,0,0,0,0,0,0,0,0.9551098376313276,0,0,0,0,0,0,0,0
Rite of Flame,0.4355400696864111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mental Misstep,0.4355400696864111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Desperate Ritual,0.4355400696864111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reckless Bushwhacker,0.4355400696864111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8103727714748784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nahiri, the Harbinger",0.4355400696864111,0,0,0,0.39215686274509803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4367816091954022
Guardian Idol,0,0,0,0.21240441801189464,0,0.7704160246533128,0,0,0,0,0,0.5561735261401557,0,0,0,0.8103727714748784,0,0,0,1.5015015015015014,0,0,0,0.42337002540220153,0,0.9551098376313276,0,0,0,0,0,0,1.1904761904761905,0
Guttersnipe,0,0,0,0,0,0,0,0,3.4482758620689653,0.7407407407407407,0.40290088638195004,0,3.2679738562091503,0,0,0,0,0,0,1.5015015015015014,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Watery Grave,0,1.7241379310344827,1.1415525114155252,2.7612574341546305,0.7843137254901961,3.0816640986132513,7.042253521126761,1.3793103448275863,0,0.7407407407407407,0,0,0,0,0,0,0,0,0.4748338081671415,4.504504504504505,0,0,0,0.8467400508044031,1.9047619047619047,0,6.024096385542169,0,0,2.197802197802198,0,0,0,0
Pain Seer,0,0,0,0,0,0,0,0.6896551724137931,0,0,0,0.5561735261401557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phyrexian Rager,0,0,0,0,0,0,0,0.6896551724137931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baleful Strix,0.4355400696864111,1.7241379310344827,1.7123287671232876,2.7612574341546305,0,2.3112480739599386,3.5211267605633805,0.6896551724137931,0,0.7407407407407407,0,0,0,0,0,0,0,0,0.4748338081671415,0,0,0,0,1.2701100762066047,0.9523809523809523,0.9551098376313276,0,15.151515151515152,2.717391304347826,0,0,0,0,0
Bontu's Last Reckoning,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
As Foretold,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sheoldred, Whispering One",0,0,0,0.42480883602378927,0.39215686274509803,0,0,0,0,0,0,0,0,0,0,0,0.44603033006244425,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4142502071251036,0,0,0
Vraska's Contempt,0,0,0,0.21240441801189464,0,0.7704160246533128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8467400508044031,0,0,0,0,0,0,0,0,0,0
"Gonti, Lord of Luxury",0,0,0,1.0620220900594732,0,0.3852080123266564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4775549188156638,0,0,0,0,0,0,0,0
Fatal Push,0.8710801393728222,0,0,0.8496176720475785,0,0,0,0,0,0.7407407407407407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9523809523809523,0,0,0,0,0,0,0,0,0
Collective Brutality,0,0,0,2.548853016142736,0,0,0,0,0,0,0.40290088638195004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4142502071251036,0,0,0
Pestermite,6.968641114982578,0.8620689655172413,0.5707762557077626,0,0.39215686274509803,0.3852080123266564,0,0,0,0,0,0,0,0,0,0,0,0,0.949667616334283,1.5015015015015014,1.557632398753894,0,0,0,0,0,0,0,0,0,0,0,0,0
"Xenagos, the Reveler",0.4355400696864111,0,0.5707762557077626,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3380909901873328,0,0,0,0,0,0,0,0,0.4775549188156638,0,0,0,0,1.2427506213753108,0,0,0
Blackcleave Cliffs,0,0,0,0.42480883602378927,0.39215686274509803,0,0,0,0,0,0,0,0,0,0,0,0.44603033006244425,0,0,1.5015015015015014,0,0,0,0,0,0,0,0,0,0,0.4142502071251036,0,0,0
Puppeteer Clique,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ultimate Price,0.4355400696864111,0,0,0.21240441801189464,0,0,0,0,0,0,0.40290088638195004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Urborg, Tomb of Yawgmoth",0,0,0,0.42480883602378927,0,0,0,0.6896551724137931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Noxious Gearhulk,0,0,0,0.8496176720475785,0.39215686274509803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42337002540220153,0,0,0,0,0,0,0,0,0,0
Rakdos Signet,1.3066202090592334,1.7241379310344827,0,0.42480883602378927,0,1.1556240369799693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42337002540220153,0,0.9551098376313276,0,0,0,1.098901098901099,0,0,0,0
Darkslick Shores,0.4355400696864111,0,0,0.21240441801189464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dark Petition,0,0,0,0,0,0,3.5211267605633805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bazaar of Baghdad,0,0,0,0.637213254035684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4142502071251036,0,0,0
Leyline of Sanctity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1261261261261262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Genesis Wave,0,0,0,0,0.39215686274509803,0,0,0,0,0,0,0,0,0,0,0,0.44603033006244425,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4142502071251036,0,0,0
Griselbrand,0,0,0,3.398470688190314,2.3529411764705883,1.5408320493066257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8735632183908044
Cryptbreaker,0,0,0,0.42480883602378927,0,0.3852080123266564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Show and Tell,0,0,0,0.637213254035684,5.490196078431373,1.5408320493066257,0,0,0,0,0,0,0,0,0,0,0,0,0.4748338081671415,0,0,3.4482758620689653,0,0,0,0,0,0,0,1.098901098901099,0.4142502071251036,0,0,1.4367816091954022
Shallow Grave,0,0,0,0.8496176720475785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frantic Search,0,0,0,0.637213254035684,0,0.3852080123266564,3.5211267605633805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arcane Artisan,0,0,0,0.637213254035684,0.39215686274509803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unburial Rites,0,0,0,0.42480883602378927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gush,0,0,0,0,0,0,7.042253521126761,0,0,0,0,0,0,0,0,0,0,0,0,1.5015015015015014,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Buried Alive,0,0,0,0.637213254035684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4142502071251036,0,0,0
Demonlord Belzenlok,0.4355400696864111,0,0,0.21240441801189464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Putrid Imp,0,0,0,1.0620220900594732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4142502071251036,0,0,0
Nezumi Graverobber,0,0,0,0.21240441801189464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goblin Chainwhirler,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8103727714748784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cabal Ritual,0,0,0,0,0,0,3.5211267605633805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Progenitus,0,0,0,0,1.1764705882352942,0,0,0,0,0,0,0,0,0,0,0,0.44603033006244425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4367816091954022
Mesmeric Fiend,0,0,0,0.21240441801189464,0,0,3.5211267605633805,0.6896551724137931,0,0,0.40290088638195004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sire of Insanity,0,0,0,0.21240441801189464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Repeal,0.4355400696864111,0,0,0.21240441801189464,0,0.3852080123266564,7.042253521126761,0,0,0,0,0,0,0,0,0,0,0,0,1.5015015015015014,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thief of Sanity,0,0,0,0.8496176720475785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Academy Ruins,0.4355400696864111,0.8620689655172413,0.5707762557077626,0.21240441801189464,0,1.1556240369799693,0,0,0,0,0,0,0,0,0,0,0.44603033006244425,0,0,0,0,0,0,0,0,0.4775549188156638,0,15.151515151515152,2.717391304347826,0,0,0,0,0
"Liliana, Heretical Healer",0,0,0,0.21240441801189464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plague Belcher,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Isareth the Awakener,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vindictive Lich,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crystal Shard,0.4355400696864111,0,0.5707762557077626,0.21240441801189464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waterfront Bouncer,0.4355400696864111,0,0,0.21240441801189464,0,0.3852080123266564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Antiquities War,0,0,0,0.21240441801189464,0,1.926040061633282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42337002540220153,0,0.4775549188156638,0,0,0,0,0,0,0,0
Shivan Reef,2.177700348432056,2.586206896551724,1.7123287671232876,0.637213254035684,1.1764705882352942,1.5408320493066257,0,0,0,0,0,0.5561735261401557,0,0,0,0,0,0,0.949667616334283,0,0,0,0,0.42337002540220153,0,0.9551098376313276,0,0,0,2.197802197802198,0.4142502071251036,0,0,0
"Tezzeret, Agent of Bolas",0,0,0,0.21240441801189464,0,2.6964560862865947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42337002540220153,0,1.4326647564469914,0,15.151515151515152,2.717391304347826,0,0,0,0,0
"Bosh, Iron Golem",0,0,0,0,0,0.7704160246533128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4775549188156638,0,0,0,0,0,0,0,0
Mox Jet,0.4355400696864111,0,0,0.8496176720475785,0,1.1556240369799693,7.042253521126761,0,3.4482758620689653,0.7407407407407407,0,0,3.2679738562091503,0,0,0.8103727714748784,0.44603033006244425,0,0.4748338081671415,0,0,0,0,0.42337002540220153,0,0.4775549188156638,0,0,0,1.098901098901099,0,0,0,0
Drowned Catacomb,0,0,0,0.21240441801189464,0,0.3852080123266564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42337002540220153,0,0,0,0,0,1.098901098901099,0,0,0,0
Dragonlord Silumgar,0,0,0,0.21240441801189464,0,0.3852080123266564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rampaging Baloths,0,0,0,0.21240441801189464,0,0.3852080123266564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dance of the Dead,0,0,0,0.8496176720475785,0.39215686274509803,0.3852080123266564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Languish,0,0.8620689655172413,0,0.21240441801189464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42337002540220153,0,0.4775549188156638,0,0,0,1.098901098901099,0,0,0,0
Lion's Eye Diamond,0,0,0,0.21240441801189464,0,0.3852080123266564,7.042253521126761,0,0,0,0,0,0,0,0,0,0,0,0,1.5015015015015014,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kuldotha Forgemaster,0,0,0,0.21240441801189464,0,0.7704160246533128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
