deckID,number,name,location,deckName
400,1,Dark Confidant,MB,Orzhov (BW) Stoneforge Armageddon Aggro 10.13.18.dck
400,1,Mind Twist,MB,Orzhov (BW) Stoneforge Armageddon Aggro 10.13.18.dck
400,1,Armageddon,MB,Orzhov (BW) Stoneforge Armageddon Aggro 10.13.18.dck
400,1,Polluted Delta,MB,Orzhov (BW) Stoneforge Armageddon Aggro 10.13.18.dck
400,1,Arid Mesa,MB,Orzhov (BW) Stoneforge Armageddon Aggro 10.13.18.dck
400,1,Scrubland,MB,Orzhov (BW) Stoneforge Armageddon Aggro 10.13.18.dck
400,1,Bitterblossom,MB,Orzhov (BW) Stoneforge Armageddon Aggro 10.13.18.dck
400,1,Sword of Fire and Ice,MB,Orzhov (BW) Stoneforge Armageddon Aggro 10.13.18.dck
400,1,Gideon of the Trials,MB,Orzhov (BW) Stoneforge Armageddon Aggro 10.13.18.dck
400,1,Adanto Vanguard,MB,Orzhov (BW) Stoneforge Armageddon Aggro 10.13.18.dck
400,1,Hero of Bladehold,MB,Orzhov (BW) Stoneforge Armageddon Aggro 10.13.18.dck
400,1,Mox Ruby,MB,Orzhov (BW) Stoneforge Armageddon Aggro 10.13.18.dck
400,1,Ancient Stirrings,SB,Orzhov (BW) Stoneforge Armageddon Aggro 10.13.18.dck
400,1,Restoration Angel,SB,Orzhov (BW) Stoneforge Armageddon Aggro 10.13.18.dck
400,1,Overgrown Tomb,SB,Orzhov (BW) Stoneforge Armageddon Aggro 10.13.18.dck
400,1,Vedalken Shackles,SB,Orzhov (BW) Stoneforge Armageddon Aggro 10.13.18.dck
400,1,Celestial Colonnade,SB,Orzhov (BW) Stoneforge Armageddon Aggro 10.13.18.dck
400,1,Hostage Taker,SB,Orzhov (BW) Stoneforge Armageddon Aggro 10.13.18.dck
400,1,Cast Out,SB,Orzhov (BW) Stoneforge Armageddon Aggro 10.13.18.dck
400,1,Gideon Jura,SB,Orzhov (BW) Stoneforge Armageddon Aggro 10.13.18.dck
400,1,Angel of Sanctions,SB,Orzhov (BW) Stoneforge Armageddon Aggro 10.13.18.dck
400,1,Maelstrom Pulse,SB,Orzhov (BW) Stoneforge Armageddon Aggro 10.13.18.dck
400,1,Pernicious Deed,SB,Orzhov (BW) Stoneforge Armageddon Aggro 10.13.18.dck
400,1,True-Name Nemesis,SB,Orzhov (BW) Stoneforge Armageddon Aggro 10.13.18.dck
400,1,"Chandra, Pyromaster",SB,Orzhov (BW) Stoneforge Armageddon Aggro 10.13.18.dck
400,1,Thundermaw Hellkite,SB,Orzhov (BW) Stoneforge Armageddon Aggro 10.13.18.dck
400,1,Cast Down,SB,Orzhov (BW) Stoneforge Armageddon Aggro 10.13.18.dck
400,1,Geist of Saint Traft,SB,Orzhov (BW) Stoneforge Armageddon Aggro 10.13.18.dck
400,1,Temple Garden,SB,Orzhov (BW) Stoneforge Armageddon Aggro 10.13.18.dck
401,1,Mana Tithe,MB,Orzhov (BW) Stoneforge Midrange 9.12.18.dck
401,1,Mox Pearl,MB,Orzhov (BW) Stoneforge Midrange 9.12.18.dck
401,1,Student of Warfare,MB,Orzhov (BW) Stoneforge Midrange 9.12.18.dck
401,1,Sword of War and Peace,MB,Orzhov (BW) Stoneforge Midrange 9.12.18.dck
401,1,Baneslayer Angel,MB,Orzhov (BW) Stoneforge Midrange 9.12.18.dck
401,1,Mishra's Factory,MB,Orzhov (BW) Stoneforge Midrange 9.12.18.dck
401,1,Phyrexian Revoker,MB,Orzhov (BW) Stoneforge Midrange 9.12.18.dck
401,1,Fiend Hunter,MB,Orzhov (BW) Stoneforge Midrange 9.12.18.dck
401,1,Concealed Courtyard,MB,Orzhov (BW) Stoneforge Midrange 9.12.18.dck
401,1,Stoneforge Mystic,MB,Orzhov (BW) Stoneforge Midrange 9.12.18.dck
401,1,Mirran Crusader,MB,Orzhov (BW) Stoneforge Midrange 9.12.18.dck
401,1,Kitchen Finks,MB,Orzhov (BW) Stoneforge Midrange 9.12.18.dck
401,1,Godless Shrine,MB,Orzhov (BW) Stoneforge Midrange 9.12.18.dck
401,1,"Gideon, Ally of Zendikar",MB,Orzhov (BW) Stoneforge Midrange 9.12.18.dck
401,1,Liliana of the Veil,MB,Orzhov (BW) Stoneforge Midrange 9.12.18.dck
401,1,Black Lotus,MB,Orzhov (BW) Stoneforge Midrange 9.12.18.dck
401,1,Leonin Relic-Warder,MB,Orzhov (BW) Stoneforge Midrange 9.12.18.dck
401,1,Dark Confidant,MB,Orzhov (BW) Stoneforge Midrange 9.12.18.dck
401,1,Fatal Push,MB,Orzhov (BW) Stoneforge Midrange 9.12.18.dck
401,1,Enlightened Tutor,MB,Orzhov (BW) Stoneforge Midrange 9.12.18.dck
401,1,Banisher Priest,MB,Orzhov (BW) Stoneforge Midrange 9.12.18.dck
401,1,Mind Twist,MB,Orzhov (BW) Stoneforge Midrange 9.12.18.dck
401,1,Spectral Procession,MB,Orzhov (BW) Stoneforge Midrange 9.12.18.dck
401,1,Flooded Strand,MB,Orzhov (BW) Stoneforge Midrange 9.12.18.dck
401,1,Sword of Fire and Ice,MB,Orzhov (BW) Stoneforge Midrange 9.12.18.dck
401,1,Council's Judgment,MB,Orzhov (BW) Stoneforge Midrange 9.12.18.dck
401,1,"Kytheon, Hero of Akros",MB,Orzhov (BW) Stoneforge Midrange 9.12.18.dck
401,1,Mutavault,MB,Orzhov (BW) Stoneforge Midrange 9.12.18.dck
401,1,Mana Confluence,MB,Orzhov (BW) Stoneforge Midrange 9.12.18.dck
401,1,Spear of Heliod,MB,Orzhov (BW) Stoneforge Midrange 9.12.18.dck
401,1,Hero of Bladehold,MB,Orzhov (BW) Stoneforge Midrange 9.12.18.dck
401,1,Glen Elendra Archmage,SB,Orzhov (BW) Stoneforge Midrange 9.12.18.dck
401,1,Vedalken Shackles,SB,Orzhov (BW) Stoneforge Midrange 9.12.18.dck
401,1,Ravages of War,SB,Orzhov (BW) Stoneforge Midrange 9.12.18.dck
401,1,Myr Battlesphere,SB,Orzhov (BW) Stoneforge Midrange 9.12.18.dck
401,1,Treasure Cruise,SB,Orzhov (BW) Stoneforge Midrange 9.12.18.dck
401,1,Sneak Attack,SB,Orzhov (BW) Stoneforge Midrange 9.12.18.dck
401,1,Glorybringer,SB,Orzhov (BW) Stoneforge Midrange 9.12.18.dck
401,1,Upheaval,SB,Orzhov (BW) Stoneforge Midrange 9.12.18.dck
401,1,Painful Truths,SB,Orzhov (BW) Stoneforge Midrange 9.12.18.dck
401,1,Fact or Fiction,SB,Orzhov (BW) Stoneforge Midrange 9.12.18.dck
401,1,Moat,SB,Orzhov (BW) Stoneforge Midrange 9.12.18.dck
401,1,Day of Judgment,SB,Orzhov (BW) Stoneforge Midrange 9.12.18.dck
401,1,Massacre Wurm,SB,Orzhov (BW) Stoneforge Midrange 9.12.18.dck
401,1,Soulfire Grand Master,SB,Orzhov (BW) Stoneforge Midrange 9.12.18.dck
402,1,Bloodstained Mire,MB,Orzhov (BW) Stoneforge Midrange.txt
402,1,Concealed Courtyard,MB,Orzhov (BW) Stoneforge Midrange.txt
402,1,Godless Shrine,MB,Orzhov (BW) Stoneforge Midrange.txt
402,1,Mana Confluence,MB,Orzhov (BW) Stoneforge Midrange.txt
402,1,Marsh Flats,MB,Orzhov (BW) Stoneforge Midrange.txt
402,1,Mutavault,MB,Orzhov (BW) Stoneforge Midrange.txt
402,1,Rishadan Port,MB,Orzhov (BW) Stoneforge Midrange.txt
402,1,Strip Mine,MB,Orzhov (BW) Stoneforge Midrange.txt
402,1,Mox Diamond,MB,Orzhov (BW) Stoneforge Midrange.txt
402,1,Black Lotus,MB,Orzhov (BW) Stoneforge Midrange.txt
402,1,Duress,MB,Orzhov (BW) Stoneforge Midrange.txt
402,1,Imperial Seal,MB,Orzhov (BW) Stoneforge Midrange.txt
402,1,Land Tax,MB,Orzhov (BW) Stoneforge Midrange.txt
402,1,Skullclamp,MB,Orzhov (BW) Stoneforge Midrange.txt
402,1,Swords to Plowshares,MB,Orzhov (BW) Stoneforge Midrange.txt
402,1,Vampiric Tutor,MB,Orzhov (BW) Stoneforge Midrange.txt
402,1,Pack Rat,MB,Orzhov (BW) Stoneforge Midrange.txt
402,1,Selfless Spirit,MB,Orzhov (BW) Stoneforge Midrange.txt
402,1,Stoneforge Mystic,MB,Orzhov (BW) Stoneforge Midrange.txt
402,1,Umezawa's Jitte,MB,Orzhov (BW) Stoneforge Midrange.txt
402,1,Bone Shredder,MB,Orzhov (BW) Stoneforge Midrange.txt
402,1,Flickerwisp,MB,Orzhov (BW) Stoneforge Midrange.txt
402,1,Liliana of the Veil,MB,Orzhov (BW) Stoneforge Midrange.txt
402,1,Mirran Crusader,MB,Orzhov (BW) Stoneforge Midrange.txt
402,1,Oblivion Ring,MB,Orzhov (BW) Stoneforge Midrange.txt
402,1,Armageddon,MB,Orzhov (BW) Stoneforge Midrange.txt
402,1,Hero of Bladehold,MB,Orzhov (BW) Stoneforge Midrange.txt
402,1,Restoration Angel,MB,Orzhov (BW) Stoneforge Midrange.txt
402,1,Batterskull,MB,Orzhov (BW) Stoneforge Midrange.txt
402,1,Shriekmaw,MB,Orzhov (BW) Stoneforge Midrange.txt
402,1,Spectral Procession,MB,Orzhov (BW) Stoneforge Midrange.txt
402,1,Sun Titan,MB,Orzhov (BW) Stoneforge Midrange.txt
403,1,"Braids, Cabal Minion",MB,Orzhov (BW) Stoneforge Stax Midrange 7.27.18.dck
403,1,Pack Rat,MB,Orzhov (BW) Stoneforge Stax Midrange 7.27.18.dck
403,1,Land Tax,MB,Orzhov (BW) Stoneforge Stax Midrange 7.27.18.dck
403,1,Inquisition of Kozilek,MB,Orzhov (BW) Stoneforge Stax Midrange 7.27.18.dck
403,1,Mox Diamond,MB,Orzhov (BW) Stoneforge Stax Midrange 7.27.18.dck
403,1,Hymn to Tourach,MB,Orzhov (BW) Stoneforge Stax Midrange 7.27.18.dck
403,1,Smokestack,MB,Orzhov (BW) Stoneforge Stax Midrange 7.27.18.dck
403,1,Ash Barrens,MB,Orzhov (BW) Stoneforge Stax Midrange 7.27.18.dck
403,1,Selfless Spirit,MB,Orzhov (BW) Stoneforge Stax Midrange 7.27.18.dck
403,1,Path to Exile,MB,Orzhov (BW) Stoneforge Stax Midrange 7.27.18.dck
403,1,Sword of Feast and Famine,MB,Orzhov (BW) Stoneforge Stax Midrange 7.27.18.dck
403,1,Karakas,MB,Orzhov (BW) Stoneforge Stax Midrange 7.27.18.dck
403,1,Lingering Souls,MB,Orzhov (BW) Stoneforge Stax Midrange 7.27.18.dck
403,1,Stoneforge Mystic,MB,Orzhov (BW) Stoneforge Stax Midrange 7.27.18.dck
403,1,"Sorin, Lord of Innistrad",MB,Orzhov (BW) Stoneforge Stax Midrange 7.27.18.dck
403,1,Thoughtseize,MB,Orzhov (BW) Stoneforge Stax Midrange 7.27.18.dck
403,1,"Elspeth, Sun's Champion",MB,Orzhov (BW) Stoneforge Stax Midrange 7.27.18.dck
403,1,Godless Shrine,MB,Orzhov (BW) Stoneforge Stax Midrange 7.27.18.dck
403,1,Liliana of the Veil,MB,Orzhov (BW) Stoneforge Stax Midrange 7.27.18.dck
403,1,Rishadan Port,MB,Orzhov (BW) Stoneforge Stax Midrange 7.27.18.dck
403,1,Ophiomancer,MB,Orzhov (BW) Stoneforge Stax Midrange 7.27.18.dck
403,1,Chrome Mox,MB,Orzhov (BW) Stoneforge Stax Midrange 7.27.18.dck
403,1,Batterskull,MB,Orzhov (BW) Stoneforge Stax Midrange 7.27.18.dck
403,1,Skullclamp,MB,Orzhov (BW) Stoneforge Stax Midrange 7.27.18.dck
403,1,Scrubland,MB,Orzhov (BW) Stoneforge Stax Midrange 7.27.18.dck
403,1,Vindicate,MB,Orzhov (BW) Stoneforge Stax Midrange 7.27.18.dck
403,1,Bitterblossom,MB,Orzhov (BW) Stoneforge Stax Midrange 7.27.18.dck
403,1,Sword of Fire and Ice,MB,Orzhov (BW) Stoneforge Stax Midrange 7.27.18.dck
403,1,Marsh Flats,MB,Orzhov (BW) Stoneforge Stax Midrange 7.27.18.dck
403,1,Hero of Bladehold,MB,Orzhov (BW) Stoneforge Stax Midrange 7.27.18.dck
403,1,Shambling Vent,MB,Orzhov (BW) Stoneforge Stax Midrange 7.27.18.dck
403,1,Flesh Carver,SB,Orzhov (BW) Stoneforge Stax Midrange 7.27.18.dck
403,1,Ravages of War,SB,Orzhov (BW) Stoneforge Stax Midrange 7.27.18.dck
403,1,Grafted Wargear,SB,Orzhov (BW) Stoneforge Stax Midrange 7.27.18.dck
403,1,Dauntless Bodyguard,SB,Orzhov (BW) Stoneforge Stax Midrange 7.27.18.dck
403,1,"Drana, Liberator of Malakir",SB,Orzhov (BW) Stoneforge Stax Midrange 7.27.18.dck
403,1,Reclamation Sage,SB,Orzhov (BW) Stoneforge Stax Midrange 7.27.18.dck
403,1,Cursed Scroll,SB,Orzhov (BW) Stoneforge Stax Midrange 7.27.18.dck
403,1,Archangel Avacyn,SB,Orzhov (BW) Stoneforge Stax Midrange 7.27.18.dck
403,1,Carnophage,SB,Orzhov (BW) Stoneforge Stax Midrange 7.27.18.dck
403,1,Ancient Tomb,SB,Orzhov (BW) Stoneforge Stax Midrange 7.27.18.dck
403,1,Gnarled Scarhide,SB,Orzhov (BW) Stoneforge Stax Midrange 7.27.18.dck
403,1,Dark Ritual,SB,Orzhov (BW) Stoneforge Stax Midrange 7.27.18.dck
403,1,"Gideon, Ally of Zendikar",SB,Orzhov (BW) Stoneforge Stax Midrange 7.27.18.dck
403,1,Adanto Vanguard,SB,Orzhov (BW) Stoneforge Stax Midrange 7.27.18.dck
404,1,Firedrinker Satyr,MB,Rakdos (RB) Aggro 7.10.18.dck
404,1,Stormblood Berserker,MB,Rakdos (RB) Aggro 7.10.18.dck
404,1,Goblin Rabblemaster,MB,Rakdos (RB) Aggro 7.10.18.dck
404,1,Badlands,MB,Rakdos (RB) Aggro 7.10.18.dck
404,1,Thundermaw Hellkite,MB,Rakdos (RB) Aggro 7.10.18.dck
404,1,Sulfuric Vortex,MB,Rakdos (RB) Aggro 7.10.18.dck
404,1,Hellrider,MB,Rakdos (RB) Aggro 7.10.18.dck
404,1,Zurgo Bellstriker,MB,Rakdos (RB) Aggro 7.10.18.dck
404,1,Kolaghan's Command,MB,Rakdos (RB) Aggro 7.10.18.dck
404,1,Sulfurous Springs,MB,Rakdos (RB) Aggro 7.10.18.dck
404,1,Stromkirk Noble,MB,Rakdos (RB) Aggro 7.10.18.dck
404,1,"Kari Zev, Skyship Raider",MB,Rakdos (RB) Aggro 7.10.18.dck
404,1,Bonesplitter,MB,Rakdos (RB) Aggro 7.10.18.dck
404,1,Keldon Marauders,MB,Rakdos (RB) Aggro 7.10.18.dck
404,1,Earthshaker Khenra,MB,Rakdos (RB) Aggro 7.10.18.dck
404,1,Lightning Bolt,MB,Rakdos (RB) Aggro 7.10.18.dck
404,1,Mutavault,MB,Rakdos (RB) Aggro 7.10.18.dck
404,1,Monastery Swiftspear,MB,Rakdos (RB) Aggro 7.10.18.dck
404,1,Skullclamp,MB,Rakdos (RB) Aggro 7.10.18.dck
404,1,Jackal Pup,MB,Rakdos (RB) Aggro 7.10.18.dck
404,1,Abrade,MB,Rakdos (RB) Aggro 7.10.18.dck
404,1,Hanweir Garrison,MB,Rakdos (RB) Aggro 7.10.18.dck
404,1,Fleetwheel Cruiser,MB,Rakdos (RB) Aggro 7.10.18.dck
404,1,Soul-Scar Mage,MB,Rakdos (RB) Aggro 7.10.18.dck
404,1,Chain Lightning,MB,Rakdos (RB) Aggro 7.10.18.dck
404,1,Arc Lightning,MB,Rakdos (RB) Aggro 7.10.18.dck
404,1,Sorcerous Spyglass,SB,Rakdos (RB) Aggro 7.10.18.dck
404,1,Oath of Druids,SB,Rakdos (RB) Aggro 7.10.18.dck
404,1,Ajani Vengeant,SB,Rakdos (RB) Aggro 7.10.18.dck
404,1,Sword of War and Peace,SB,Rakdos (RB) Aggro 7.10.18.dck
404,1,Earthquake,SB,Rakdos (RB) Aggro 7.10.18.dck
404,1,Catastrophe,SB,Rakdos (RB) Aggro 7.10.18.dck
404,1,Blade Splicer,SB,Rakdos (RB) Aggro 7.10.18.dck
404,1,Volrath's Stronghold,SB,Rakdos (RB) Aggro 7.10.18.dck
404,1,Sylvan Advocate,SB,Rakdos (RB) Aggro 7.10.18.dck
404,1,Manic Vandal,SB,Rakdos (RB) Aggro 7.10.18.dck
404,1,Pernicious Deed,SB,Rakdos (RB) Aggro 7.10.18.dck
404,1,"Alesha, Who Smiles at Death",SB,Rakdos (RB) Aggro 7.10.18.dck
404,1,Sword of Light and Shadow,SB,Rakdos (RB) Aggro 7.10.18.dck
404,1,Sword of Body and Mind,SB,Rakdos (RB) Aggro 7.10.18.dck
404,1,Diabolic Edict,SB,Rakdos (RB) Aggro 7.10.18.dck
404,1,Boros Charm,SB,Rakdos (RB) Aggro 7.10.18.dck
404,1,Pithing Needle,SB,Rakdos (RB) Aggro 7.10.18.dck
404,1,Hazoret the Fervent,SB,Rakdos (RB) Aggro 7.10.18.dck
404,1,Faerie Conclave,SB,Rakdos (RB) Aggro 7.10.18.dck
405,1,Terramorphic Expanse,MB,Rakdos (RB) Aggro 7.7.18.txt
405,1,Carnophage,MB,Rakdos (RB) Aggro 7.7.18.txt
405,1,Diregraf Ghoul,MB,Rakdos (RB) Aggro 7.7.18.txt
405,1,Dread Wanderer,MB,Rakdos (RB) Aggro 7.7.18.txt
405,1,Gnarled Scarhide,MB,Rakdos (RB) Aggro 7.7.18.txt
405,1,Gravecrawler,MB,Rakdos (RB) Aggro 7.7.18.txt
405,1,Skullclamp,MB,Rakdos (RB) Aggro 7.7.18.txt
405,1,Stromkirk Noble,MB,Rakdos (RB) Aggro 7.7.18.txt
405,1,Abbot of Keral Keep,MB,Rakdos (RB) Aggro 7.7.18.txt
405,1,Dark Confidant,MB,Rakdos (RB) Aggro 7.7.18.txt
405,1,Earthshaker Khenra,MB,Rakdos (RB) Aggro 7.7.18.txt
405,1,Harsh Mentor,MB,Rakdos (RB) Aggro 7.7.18.txt
405,1,Incinerate,MB,Rakdos (RB) Aggro 7.7.18.txt
405,1,Scrapheap Scrounger,MB,Rakdos (RB) Aggro 7.7.18.txt
405,1,Searing Spear,MB,Rakdos (RB) Aggro 7.7.18.txt
405,1,Shrine of Burning Rage,MB,Rakdos (RB) Aggro 7.7.18.txt
405,1,"Alesha, Who Smiles at Death",MB,Rakdos (RB) Aggro 7.7.18.txt
405,1,Feldon of the Third Path,MB,Rakdos (RB) Aggro 7.7.18.txt
405,1,Goblin Rabblemaster,MB,Rakdos (RB) Aggro 7.7.18.txt
405,1,Grafted Wargear,MB,Rakdos (RB) Aggro 7.7.18.txt
405,1,Hanweir Garrison,MB,Rakdos (RB) Aggro 7.7.18.txt
405,1,Hazoret the Fervent,MB,Rakdos (RB) Aggro 7.7.18.txt
405,1,Koth of the Hammer,MB,Rakdos (RB) Aggro 7.7.18.txt
405,1,Zealous Conscripts,MB,Rakdos (RB) Aggro 7.7.18.txt
405,1,Greater Gargadon,MB,Rakdos (RB) Aggro 7.7.18.txt
406,1,Wasteland,MB,Rakdos (RB) Aggro 8.29.18.dck
406,1,Bloodstained Mire,MB,Rakdos (RB) Aggro 8.29.18.dck
406,1,Lightning Strike,MB,Rakdos (RB) Aggro 8.29.18.dck
406,1,Firedrinker Satyr,MB,Rakdos (RB) Aggro 8.29.18.dck
406,1,Dismissive Pyromancer,MB,Rakdos (RB) Aggro 8.29.18.dck
406,1,Young Pyromancer,MB,Rakdos (RB) Aggro 8.29.18.dck
406,1,"Daretti, Ingenious Iconoclast",MB,Rakdos (RB) Aggro 8.29.18.dck
406,1,Firebolt,MB,Rakdos (RB) Aggro 8.29.18.dck
406,1,Magma Jet,MB,Rakdos (RB) Aggro 8.29.18.dck
406,1,Badlands,MB,Rakdos (RB) Aggro 8.29.18.dck
406,1,Rakdos Cackler,MB,Rakdos (RB) Aggro 8.29.18.dck
406,1,Zurgo Bellstriker,MB,Rakdos (RB) Aggro 8.29.18.dck
406,1,Hazoret the Fervent,MB,Rakdos (RB) Aggro 8.29.18.dck
406,1,Arc Trail,MB,Rakdos (RB) Aggro 8.29.18.dck
406,1,Keldon Marauders,MB,Rakdos (RB) Aggro 8.29.18.dck
406,1,Lightning Bolt,MB,Rakdos (RB) Aggro 8.29.18.dck
406,1,Dark Confidant,MB,Rakdos (RB) Aggro 8.29.18.dck
406,1,Bloodghast,MB,Rakdos (RB) Aggro 8.29.18.dck
406,1,Jackal Pup,MB,Rakdos (RB) Aggro 8.29.18.dck
406,1,Manic Vandal,MB,Rakdos (RB) Aggro 8.29.18.dck
406,1,Burst Lightning,MB,Rakdos (RB) Aggro 8.29.18.dck
406,1,Marsh Flats,MB,Rakdos (RB) Aggro 8.29.18.dck
406,1,Sword of Body and Mind,MB,Rakdos (RB) Aggro 8.29.18.dck
406,1,Incinerate,MB,Rakdos (RB) Aggro 8.29.18.dck
406,1,Soul-Scar Mage,MB,Rakdos (RB) Aggro 8.29.18.dck
406,1,Koth of the Hammer,MB,Rakdos (RB) Aggro 8.29.18.dck
406,1,Fireblast,MB,Rakdos (RB) Aggro 8.29.18.dck
406,1,Phyrexian Revoker,MB,Rakdos (RB) Aggro 8.29.18.dck
406,1,Powder Keg,SB,Rakdos (RB) Aggro 8.29.18.dck
406,1,Ajani Vengeant,SB,Rakdos (RB) Aggro 8.29.18.dck
406,1,The Antiquities War,SB,Rakdos (RB) Aggro 8.29.18.dck
406,1,Overgrown Tomb,SB,Rakdos (RB) Aggro 8.29.18.dck
406,1,Dauntless Bodyguard,SB,Rakdos (RB) Aggro 8.29.18.dck
406,1,Flashfires,SB,Rakdos (RB) Aggro 8.29.18.dck
406,1,"Chandra, Flamecaller",SB,Rakdos (RB) Aggro 8.29.18.dck
406,1,Unexpectedly Absent,SB,Rakdos (RB) Aggro 8.29.18.dck
406,1,Worn Powerstone,SB,Rakdos (RB) Aggro 8.29.18.dck
406,1,Pernicious Deed,SB,Rakdos (RB) Aggro 8.29.18.dck
406,1,Avacyn's Pilgrim,SB,Rakdos (RB) Aggro 8.29.18.dck
406,1,Glory-Bound Initiate,SB,Rakdos (RB) Aggro 8.29.18.dck
406,1,Never,SB,Rakdos (RB) Aggro 8.29.18.dck
406,1,Council's Judgment,SB,Rakdos (RB) Aggro 8.29.18.dck
406,1,Boros Charm,SB,Rakdos (RB) Aggro 8.29.18.dck
406,1,Scroll Rack,SB,Rakdos (RB) Aggro 8.29.18.dck
406,1,Day of Judgment,SB,Rakdos (RB) Aggro 8.29.18.dck
407,1,Rolling Earthquake,MB,Rakdos (RB) Aggro 9.29.18.dck
407,1,Magma Jet,MB,Rakdos (RB) Aggro 9.29.18.dck
407,1,Goblin Rabblemaster,MB,Rakdos (RB) Aggro 9.29.18.dck
407,1,Diregraf Ghoul,MB,Rakdos (RB) Aggro 9.29.18.dck
407,1,Rakdos Cackler,MB,Rakdos (RB) Aggro 9.29.18.dck
407,1,Sulfuric Vortex,MB,Rakdos (RB) Aggro 9.29.18.dck
407,1,Hellrider,MB,Rakdos (RB) Aggro 9.29.18.dck
407,1,Stromkirk Noble,MB,Rakdos (RB) Aggro 9.29.18.dck
407,1,Flametongue Kavu,MB,Rakdos (RB) Aggro 9.29.18.dck
407,1,Goblin Cratermaker,MB,Rakdos (RB) Aggro 9.29.18.dck
407,1,"Purphoros, God of the Forge",MB,Rakdos (RB) Aggro 9.29.18.dck
407,1,Dark Confidant,MB,Rakdos (RB) Aggro 9.29.18.dck
407,1,Scrapheap Scrounger,MB,Rakdos (RB) Aggro 9.29.18.dck
407,1,Monastery Swiftspear,MB,Rakdos (RB) Aggro 9.29.18.dck
407,1,Badlands,MB,Rakdos (RB) Aggro 9.29.18.dck
407,1,Bloodghast,MB,Rakdos (RB) Aggro 9.29.18.dck
407,1,Incinerate,MB,Rakdos (RB) Aggro 9.29.18.dck
407,1,Imperial Recruiter,MB,Rakdos (RB) Aggro 9.29.18.dck
407,1,Lavaclaw Reaches,MB,Rakdos (RB) Aggro 9.29.18.dck
407,1,Burst Lightning,MB,Rakdos (RB) Aggro 9.29.18.dck
407,1,Sword of Fire and Ice,MB,Rakdos (RB) Aggro 9.29.18.dck
407,1,Sulfurous Springs,MB,Rakdos (RB) Aggro 9.29.18.dck
407,1,Blood Crypt,MB,Rakdos (RB) Aggro 9.29.18.dck
407,1,Hanweir Garrison,MB,Rakdos (RB) Aggro 9.29.18.dck
407,1,Mutavault,MB,Rakdos (RB) Aggro 9.29.18.dck
407,1,Gravecrawler,MB,Rakdos (RB) Aggro 9.29.18.dck
407,1,Shriekmaw,MB,Rakdos (RB) Aggro 9.29.18.dck
407,1,Smuggler's Copter,MB,Rakdos (RB) Aggro 9.29.18.dck
407,1,Fireblast,MB,Rakdos (RB) Aggro 9.29.18.dck
407,1,Sorcerous Spyglass,SB,Rakdos (RB) Aggro 9.29.18.dck
407,1,Jace Beleren,SB,Rakdos (RB) Aggro 9.29.18.dck
407,1,"Brimaz, King of Oreskos",SB,Rakdos (RB) Aggro 9.29.18.dck
407,1,Pack Rat,SB,Rakdos (RB) Aggro 9.29.18.dck
407,1,Knight of Autumn,SB,Rakdos (RB) Aggro 9.29.18.dck
407,1,"Drana, Liberator of Malakir",SB,Rakdos (RB) Aggro 9.29.18.dck
407,1,Doom Whisperer,SB,Rakdos (RB) Aggro 9.29.18.dck
407,1,Scavenging Ooze,SB,Rakdos (RB) Aggro 9.29.18.dck
407,1,Umezawa's Jitte,SB,Rakdos (RB) Aggro 9.29.18.dck
407,1,Damnation,SB,Rakdos (RB) Aggro 9.29.18.dck
407,1,Custodi Lich,SB,Rakdos (RB) Aggro 9.29.18.dck
407,1,"Daretti, Ingenious Iconoclast",SB,Rakdos (RB) Aggro 9.29.18.dck
407,1,Thragtusk,SB,Rakdos (RB) Aggro 9.29.18.dck
407,1,Sword of Body and Mind,SB,Rakdos (RB) Aggro 9.29.18.dck
407,1,"Tasigur, the Golden Fang",SB,Rakdos (RB) Aggro 9.29.18.dck
407,1,Rancor,SB,Rakdos (RB) Aggro 9.29.18.dck
408,1,Go for the Throat,MB,Rakdos (RB) Aggro.dck
408,1,Falkenrath Aristocrat,MB,Rakdos (RB) Aggro.dck
408,1,Grafted Wargear,MB,Rakdos (RB) Aggro.dck
408,1,Pack Rat,MB,Rakdos (RB) Aggro.dck
408,1,Bloodsoaked Champion,MB,Rakdos (RB) Aggro.dck
408,1,Inquisition of Kozilek,MB,Rakdos (RB) Aggro.dck
408,1,Magma Jet,MB,Rakdos (RB) Aggro.dck
408,1,Hymn to Tourach,MB,Rakdos (RB) Aggro.dck
408,1,Firebolt,MB,Rakdos (RB) Aggro.dck
408,1,Verdant Catacombs,MB,Rakdos (RB) Aggro.dck
408,1,Rakdos Cackler,MB,Rakdos (RB) Aggro.dck
408,1,Scalding Tarn,MB,Rakdos (RB) Aggro.dck
408,1,Hellrider,MB,Rakdos (RB) Aggro.dck
408,1,Falkenrath Gorger,MB,Rakdos (RB) Aggro.dck
408,1,"Kari Zev, Skyship Raider",MB,Rakdos (RB) Aggro.dck
408,1,Dark Confidant,MB,Rakdos (RB) Aggro.dck
408,1,Ophiomancer,MB,Rakdos (RB) Aggro.dck
408,1,Badlands,MB,Rakdos (RB) Aggro.dck
408,1,Carrion Feeder,MB,Rakdos (RB) Aggro.dck
408,1,Incinerate,MB,Rakdos (RB) Aggro.dck
408,1,Arid Mesa,MB,Rakdos (RB) Aggro.dck
408,1,Carnophage,MB,Rakdos (RB) Aggro.dck
408,1,Burst Lightning,MB,Rakdos (RB) Aggro.dck
408,1,Blood Crypt,MB,Rakdos (RB) Aggro.dck
